id_api,titulo_final,anio,posicion_ranking,recaudacion_usd,popularidad,promedio_votos,conteo_votos,log_recaudacion,log_votos,decada,votos_por_popularidad,log_recaudacion_scaled,log_votos_scaled,popularidad_scaled,promedio_votos_scaled,cluster,es_blockbuster
608,Men in Black II,2002,5,441818803,8.4371,6.4,10744,19.906410410289904,9.282195809076612,1996-2005,1273.4218233494646,0.6216034289695272,0.7507476302496532,-0.1602389939074136,-0.7483066527203817,0,0
772,Home Alone 2: Lost in New York,1992,3,173661632,16.0802,6.791,10723,18.972619325984557,9.28023949935585,1986-1995,666.8445250404068,-0.2716594096927925,0.7492821075815803,0.0036685034611736,-0.1773574055803597,0,0
399566,Godzilla vs. Kong,2021,8,470116094,16.8053,7.532,10710,19.968490232804573,9.27902652976463,2016-2026,637.2985681311443,0.6809888733319114,0.7483734404044193,0.0192183885002235,0.9046717303039268,0,0
1402,The Pursuit of Happyness,2006,13,307127625,19.4956,7.887,10703,19.542773939033616,9.27837278236801,2006-2015,548.9953892183933,0.2737494474794621,0.7478837011679508,0.0769123006786211,1.4230527603159664,0,0
420817,Aladdin,2019,9,1050693953,12.2252,7.081,10701,20.772716691383383,9.27818591887125,2016-2026,875.322387100099,1.450310428647318,0.7477437168457187,-0.0790025858031175,0.2461087879506028,0,1
13475,Star Trek,2009,13,385680446,15.1054,7.436,10583,19.77051972705288,9.267098705794792,2006-2015,700.6099139314988,0.4916106506101502,0.7394379961733386,-0.0172362378656307,0.7644898179626425,0,0
602,Independence Day,1996,1,306173894,13.7743,6.9,10559,19.539663782818,9.264828557260252,1996-2005,766.5719734781634,0.2707742777476681,0.7377373686592212,-0.0457818894660712,-0.01819252594286,0,0
82702,How to Train Your Dragon 2,2014,12,621537519,16.9688,7.685,10543,20.247706837165246,9.263312256742289,2006-2015,621.3164034484445,0.9480869649766912,0.7366014683684323,0.022724672052678,1.1280866530978475,0,1
10674,Mulan,1998,6,304320254,16.167,7.905,10540,19.533591175254703,9.26302769425519,1996-2005,651.9449174584539,0.2649652324898541,0.7363882951827647,0.0055299432920791,1.4493368688799582,0,0
566525,Shang-Chi and the Legend of the Ten Rings,2021,9,432243292,18.5649,7.493,10515,19.88449916592377,9.260653185849772,2016-2026,566.391110972259,0.6006431727943751,0.7346094889657642,0.056953290878809,0.8477228284152805,0,0
453395,Doctor Strange in the Multiverse of Madness,2022,4,955775804,29.7446,7.232,10506,20.678033929914736,9.259796980688776,2016-2026,353.20684991331206,1.3597370726757436,0.7339680833342095,0.2967037387771218,0.466603254237414,0,1
36668,X-Men: The Last Stand,2006,7,460435291,0.868,6.425,10481,19.947682886956688,9.257414779362112,2006-2015,12074.745682653427,0.6610846044547494,0.7321835141491307,-0.3225595494846759,-0.7118009463815064,0,0
454626,Sonic the Hedgehog,2020,6,319715683,13.2524,7.28,10462,19.58294267131908,9.255600503381046,2016-2026,789.441316711451,0.3121747831137926,0.7308243926622954,-0.0569741181267803,0.5366942104080562,0,0
76170,The Wolverine,2013,15,414828246,3.225,6.435,10382,19.843375129879583,9.247925132303454,2006-2015,3219.21482414008,0.5613039953364859,0.7250745718743543,-0.2720133089150432,-0.6971986638459562,0,0
330457,Frozen II,2019,3,1450026933,18.3594,7.229,10358,21.09484796837879,9.245610986058102,2016-2026,564.1793499900051,1.7584606174284532,0.723340984526805,0.052546310633981,0.4622225694767488,0,1
8960,Hancock,2008,4,629443428,6.814,6.356,10344,20.26034654084967,9.244258590179644,2006-2015,1518.048843485701,0.9601780823398418,0.7223278694790929,-0.1950466320357848,-0.8125566958768042,0,1
568124,Encanto,2021,16,256786742,16.0839,7.567,10287,19.363756504615747,9.2387334464774,2016-2026,639.5832854075906,0.1025016980354758,0.7181888401351871,0.0037478505507399,0.9557797191783536,0,0
87,Indiana Jones and the Temple of Doom,1984,3,179877399,12.1483,7.31,10213,19.00778606568182,9.23151460720759,1977-1985,840.6930675954104,-0.238018970994614,0.7127810192391342,-0.0806517185565348,0.5805010580147065,0,0
2501,The Bourne Identity,2002,19,214034224,14.5839,7.482,10198,19.181646490105244,9.230044955250518,1996-2005,699.2637776837624,-0.0717044078532948,0.7116800646027547,-0.0284198884626029,0.8316603176261749,0,0
337404,Cruella,2021,17,233503234,15.8721,7.972,10167,19.268706489366977,9.22700081286929,2016-2026,640.5575566197563,0.0115770277713838,0.7093996180982026,-0.0007942341979441,1.5471721618681462,0,0
591,The Da Vinci Code,2006,2,760006945,12.491,6.733,10163,20.44883813067657,9.226607344440056,2006-2015,813.6251592145071,1.140488791472391,0.7091048606290267,-0.0733024624499531,-0.2620506442865533,0,1
954,Mission: Impossible,1996,3,180981856,13.0191,7.027,10083,19.01390734663692,9.21870528830781,1996-2005,774.476903567141,-0.2321633648594694,0.7031852241505631,-0.0619772738013222,0.16725646225863,0,0
9738,Fantastic Four,2005,11,333535934,10.3663,5.808,10072,19.625261168639653,9.21761385594268,1996-2005,971.608991048888,0.3526565800380178,0.7023676036813753,-0.1188669925043862,-1.612761778824968,0,0
9741,Unbreakable,2000,13,248118121,7.4143,7.144,10005,19.32941548912228,9.21094019204815,1996-2005,1349.417545260449,0.069651145596264,0.6973681878870662,-0.182173102882645,0.3381031679245701,0,0
550988,Free Guy,2021,14,331526598,12.7976,7.447,9958,19.61921860268198,9.20623194393164,2016-2026,778.1140384806226,0.3468762725250457,0.6938411163459737,-0.0667273765956259,0.7805523287517482,0,0
124905,Godzilla,2014,14,524976069,12.3063,6.362,9882,20.078863238564672,9.198571388376184,2006-2015,803.0026872393106,0.7865714882165904,0.6881023942523246,-0.0772633833804627,-0.8037953263554737,0,0
810,Shrek the Third,2007,4,808310187,11.5323,6.313,9874,20.51045643885574,9.197761589769325,2006-2015,856.2031370991589,1.1994327520678605,0.6874957529816025,-0.0938619367113477,-0.8753465107796713,0,1
620,Ghostbusters,1984,1,237873776,10.3388,7.498,9834,19.28725074221161,9.19370273082316,1977-1985,951.17329750716,0.0293164260321798,0.6844551558159359,-0.1194567343862975,0.8550239696830556,0,0
18239,The Twilight Saga: New Moon,2009,7,709827462,15.2367,5.989,9811,20.3805324886088,9.19136140537838,2006-2015,643.9054100261802,1.075147739543738,0.6827012078207656,-0.0144204884439961,-1.348460464931505,0,1
281338,War for the Planet of the Apes,2017,20,490719763,13.1185,7.222,9810,20.011383777404117,9.19125948416339,2016-2026,747.7983399029312,0.72202075942855,0.6826248559786521,-0.0598456249627047,0.4520009717018639,0,0
9487,A Bug's Life,1998,5,363258859,13.1617,6.981,9803,19.71062625103256,9.190545744648004,1996-2005,744.8120343025337,0.4343166612944766,0.6820901750803269,-0.0589191940791204,0.1000859625950977,0,0
177677,Mission: Impossible - Rogue Nation,2015,8,682714267,10.856,7.226,9800,20.341586981540267,9.19023970026918,2006-2015,902.7257712548166,1.037892538908512,0.6818609092489283,-0.1083652979744969,0.4578418847160834,0,1
54138,Star Trek Into Darkness,2013,14,467365246,13.4004,7.324,9745,19.96262162343216,9.184612223403452,2006-2015,727.2165553143524,0.6753749723693615,0.6776452194615403,-0.0538002345441305,0.6009442535644774,0,0
180,Minority Report,2002,10,358372926,10.0467,7.355,9742,19.69708469770741,9.184304357425342,1996-2005,969.670668308332,0.4213628362190102,0.6774145890225763,-0.1257208654301625,0.6462113294246847,0,0
474350,It: Chapter Two,2019,16,473093228,12.1593,6.837,9718,19.974803028514177,9.181838011503473,2016-2026,799.2229822251427,0.687027682129975,0.6755669849252023,-0.0804158218037703,-0.1101869059168286,0,0
744,Top Gun,1986,1,177472372,26.0344,7.07,9702,18.99432550969537,9.1801903950253,1986-1995,372.6606441244491,-0.2508953141644274,0.6743327124215049,0.2171379085855854,0.2300462771614971,0,0
512200,Jumanji: The Next Level,2019,10,801693929,14.2267,6.872,9459,20.502237459573763,9.154827662045925,2016-2026,664.8761379124197,1.1915704915604282,0.6553328272238307,-0.036080099379647,-0.0590789170424019,0,1
50620,The Twilight Saga: Breaking Dawn - Part 2,2012,6,829746820,10.5544,6.454,9428,20.536631177282537,9.151545325465678,2006-2015,893.2758913098886,1.2244714588421457,0.6528739432283429,-0.114833158032113,-0.6694543270284102,0,1
45269,The King's Speech,2010,13,410867243,8.6645,7.734,9387,19.833780712983145,9.147187556970914,2006-2015,1083.3849808009916,0.5521259937296277,0.6496094251188047,-0.1553623646729908,1.1996378375220451,0,0
330,The Lost World: Jurassic Park,1997,5,229086679,0.7811,6.569,9334,19.24961100518352,9.141526055975824,1996-2005,11949.661379319174,-0.0066896773771639,0.645368246968141,-0.3244231338315156,-0.50152807786958,0,0
50619,The Twilight Saga: Breaking Dawn - Part 1,2011,4,712205856,15.3722,6.188,9332,20.38387755258767,9.141311785565748,2006-2015,607.0695104997916,1.078347621611037,0.6452077314118712,-0.0115146693531241,-1.0578750424740515,0,1
74,War of the Worlds,2005,4,603873981,13.1116,6.557,9323,20.21887609505808,9.140347000155648,1996-2005,711.0492151612198,0.9205075299529086,0.6444849854819595,-0.0599935965621661,-0.5190508169122399,0,1
109439,The Hangover Part III,2013,19,362000072,11.7724,6.213,9316,19.707154971447483,9.139595967450424,2006-2015,791.3417898289306,0.4309960416097599,0.6439223672818415,-0.0887129539532786,-1.0213693361351752,0,0
24021,The Twilight Saga: Eclipse,2010,6,698491347,10.636,6.192,9306,20.364433350041985,9.13852208418571,2006-2015,874.9521672130809,1.059747333116738,0.6431178933017749,-0.1130832330297872,-1.052034129459831,0,1
106,Predator,1987,12,59743060,20.2797,7.573,9296,17.905563608140618,9.137447046455858,1986-1995,458.3891978731452,-1.2924029523891667,0.6423125544817436,0.0937274501188625,0.964541088699684,0,0
8373,Transformers: Revenge of the Fallen,2009,4,836303693,5.0147,6.222,9268,20.54450237541721,9.134430777875831,2006-2015,1848.1627053209456,1.2320010325419009,0.6400529889691302,-0.2336329072402567,-1.0082272818531792,0,1
76492,Hotel Transylvania,2012,20,358375603,15.893,6.969,9257,19.69709216755181,9.133243321591216,2006-2015,582.4573192869066,0.4213699818584617,0.6391634344757983,-0.0003460303676915,0.0825632235524378,0,0
524434,Eternals,2021,12,402064899,12.9882,6.768,9249,19.81212407633888,9.132378830506472,2016-2026,712.107365064162,0.5314092948342569,0.638515821642516,-0.0626399292249971,-0.2109426554121266,0,0
353081,Mission: Impossible - Fallout,2018,8,791115104,10.8782,7.451,9226,20.48895403347639,9.129889247578555,2016-2026,848.1174752096164,1.178863590517645,0.636650810097468,-0.1078892154370994,0.7863932417659677,0,1
28,Apocalypse Now,1979,5,79074591,16.2334,8.267,9203,18.185902167484123,9.127393451155257,1977-1985,566.917240431924,-1.024231600665489,0.634781143860868,0.006953901872403,1.9779394966668824,0,0
464052,Wonder Woman 1984,2020,13,169601036,9.5308,6.365,9137,18.948959395690174,9.120196822123216,2016-2026,958.6803220292924,-0.2942924556197926,0.629389961233578,-0.1367844231348182,-0.7994146415948084,0,0
217,Indiana Jones and the Kingdom of the Crystal Skull,2008,2,786636033,9.4389,6.028,9107,20.48327622672714,9.11690842718363,2006-2015,964.8359821208168,1.173432210994478,0.6269265387629951,-0.138755233278369,-1.2915115630428589,0,1
254128,San Andreas,2015,16,474590832,14.3499,6.248,9097,19.977963586566585,9.115809888129949,2006-2015,633.9412581681697,0.6900510661664059,0.6261035944879413,-0.0334380557486844,-0.9702613472607484,0,0
114,Pretty Woman,1990,4,178788812,11.4107,7.446,9062,19.00171585163219,9.11195547005478,1986-1995,794.1661824724316,-0.2438257266216428,0.6232161493142849,-0.0964696680873627,0.7790921004981926,0,0
87101,Terminator Genisys,2015,17,440603537,13.3821,5.959,9051,19.903656022259423,9.110741006753427,2006-2015,676.3507399057398,0.6189685864311493,0.6223063631598799,-0.0541926809600932,-1.3922673125381568,0,0
315162,Puss in Boots: The Last Wish,2022,10,480466413,22.7268,8.212,9039,19.990267885908747,9.109414453386222,2016-2026,397.7240976626284,0.7018213363508838,0.6213126074117914,0.1462058995452301,1.897626942721356,0,0
38356,Transformers: Dark of the Moon,2011,2,1123794079,3.2566,6.238,9033,20.839976368787244,9.108750516214547,2006-2015,2773.743248347208,1.5146509126967866,0.620815234748896,-0.2713356418798288,-0.9848636297962984,0,1
137,Groundhog Day,1993,13,70907316,15.163,7.634,8995,18.076884187869958,9.104535313079204,1986-1995,593.2199477544366,-1.1285180000241055,0.6176575160708051,-0.0160009966875183,1.0536150121665415,0,0
533535,Deadpool & Wolverine,2024,2,1338073645,44.0814,7.582,8990,21.014496838991214,9.103979355984771,2016-2026,203.94084490491568,1.6815968744212435,0.6172410341018612,0.6041586992347847,0.9776831429816788,0,1
435,The Day After Tomorrow,2004,6,552639571,9.199,6.56,8971,20.130216578457897,9.1018638956401,1996-2005,975.2136371196466,0.8356959989758013,0.6156562875478628,-0.1438999270045696,-0.5146701321515759,0,1
8355,Ice Age: Dawn of the Dinosaurs,2009,3,886686817,13.3176,6.774,8959,20.603002397881323,9.100525505968976,2006-2015,672.7183030588822,1.28796204674132,0.6146536649156031,-0.055575893737667,-0.2021812858907959,0,1
51497,Fast Five,2011,7,626137675,1.4443,7.244,8952,20.25508083459584,9.099743950634156,2006-2015,6198.11536304533,0.9551409173947936,0.6140681814170668,-0.3102007041557496,0.4841259932800739,0,1
91314,Transformers: Age of Extinction,2014,1,1104054072,13.6986,5.97,8839,20.82225476276854,9.08704215563169,2006-2015,645.2479485144843,1.4976984568809353,0.6045529352861578,-0.0474052880282779,-1.3762048017490511,0,1
569094,Spider-Man: Across the Spider-Verse,2023,6,690542303,32.9528,8.3,8837,20.35298779468641,9.086815885690685,2016-2026,268.17136383816734,1.0487985358548824,0.6043834305681031,0.3655040989788597,2.026127029034201,0,1
38700,Bad Boys for Life,2020,3,426505244,7.9695,7.1,8807,19.87113522259296,9.083415678402517,2016-2026,1105.086761921373,0.5878592491137505,0.6018362465490915,-0.1702667504158397,0.2738531247681475,0,0
594,The Terminal,2004,20,218685607,8.2073,7.356,8803,19.20314567644001,9.082961442646353,1996-2005,1072.580419162917,-0.0511383256352273,0.601495966689394,-0.1651670915242577,0.6476715576782389,0,0
616037,Thor: Love and Thunder,2022,8,760928081,21.7045,6.368,8689,20.450049406760908,9.069928218259438,2016-2026,400.3315439970771,1.1416474959531726,0.5917324381568703,0.1242825131496698,-0.7950339568341431,0,1
95,Armageddon,1998,1,553709788,12.9729,6.833,8679,20.13215126088561,9.068776807654396,1996-2005,669.0094974836024,0.8375467126379204,0.5908698864228372,-0.0629680401629332,-0.1160278189310482,0,1
268,Batman,1989,1,401188924,10.2113,7.234,8661,19.809943008985098,9.066700921774572,1986-1995,848.1771682575497,0.5293228898037335,0.5893147861332821,-0.1221909922024316,0.4695237107445238,0,0
10764,Quantum of Solace,2008,7,589580939,9.3925,6.338,8631,20.19492257131552,9.06323150693797,2006-2015,918.92369558297,0.8975936330718229,0.5867157569335448,-0.1397502886718484,-0.8388408044407948,0,1
35,The Simpsons Movie,2007,8,536414270,13.2722,7.023,8615,20.100417314163305,9.061376218836225,2006-2015,649.100639607119,0.8071900774038033,0.5853259121967631,-0.0565495039718042,0.1614155492444092,0,1
2108,The Breakfast Club,1985,16,45881831,7.4949,7.719,8602,17.641579779681088,9.059866258621348,1977-1985,1147.712247378554,-1.5449293985440085,0.5841947615924868,-0.1804446230396613,1.1777344137187202,0,0
254,King Kong,2005,5,556906378,11.7228,6.895,8586,20.13790770297445,9.058004710672485,1996-2005,732.4182512554585,0.8430533145827218,0.5828002274408586,-0.0897766338566531,-0.0254936672106364,0,1
137106,The Lego Movie,2014,17,468060692,12.9786,7.431,8571,19.96410853137087,9.056256356593469,2006-2015,660.3942949206426,0.6767973457765234,0.5814904897712929,-0.0628458027546825,0.7571886766948674,0,0
328111,The Secret Life of Pets,2016,6,875697467,4.1161,6.324,8564,20.59053123308711,9.05543941075822,2016-2026,2080.6052316386103,1.276032153371443,0.5808784943252567,-0.2529035274251833,-0.8592839999905657,0,1
49013,Cars 2,2011,10,559852396,24.1302,6.186,8564,20.14318373016529,9.05543941075822,2006-2015,354.907810582668,0.8481003525171799,0.5808784943252567,0.1763020361661137,-1.0607954989811614,0,1
278927,The Jungle Book,2016,5,966550600,9.9927,6.877,8554,20.689244210130965,9.054271186326291,2016-2026,856.0240415262728,1.3704608061707984,0.5800033469146925,-0.1268789040346428,-0.0517777757746269,0,1
447365,Guardians of the Galaxy Vol. 3,2023,4,845555777,22.9545,7.93,8523,20.555504694558653,9.050640993218508,2016-2026,371.299583393416,1.2425258308542189,0.5772838745159806,0.1510889623274556,1.4858425752188336,0,1
4011,Beetlejuice,1988,10,73720082,9.4565,7.37,8522,18.115785816646977,9.050523670522296,1986-1995,901.1781301981388,-1.091304773282065,0.5771959850223328,-0.1383777984739458,0.6681147532280098,0,0
335797,Sing,2016,13,634151679,12.4487,7.124,8492,20.267798726689687,9.04699757378001,2016-2026,682.159034952216,0.967306829647002,0.5745544939277475,-0.0742095926901294,0.3088986028534686,0,1
1979,Fantastic Four: Rise of the Silver Surfer,2007,17,301913131,8.0962,5.633,8471,19.525649891578038,9.044521887281242,2006-2015,1046.2920304685774,0.2573686150891636,0.5726998925604474,-0.1675496487271793,-1.8683017231971,1,0
10144,The Little Mermaid,1989,13,84358283,13.2844,7.351,8465,18.250583571973934,9.04381342108087,1986-1995,637.2130941456941,-0.9623574877570168,0.572169162040024,-0.056287873027829,0.6403704164104639,0,0
2503,The Bourne Ultimatum,2007,11,442824138,9.4225,7.44,8449,19.90868327176637,9.04192172035122,2006-2015,896.6825187768441,0.6237776440894631,0.5707520396533731,-0.1391069338915815,0.7703307309768633,0,0
2105,American Pie,1999,12,235483004,18.8439,6.615,8408,19.277149303211587,9.037057839832896,1996-2005,446.1918996641355,0.0196534080109147,0.5671083798183518,0.0629364903352908,-0.4343575782060476,0,0
8871,How the Grinch Stole Christmas,2000,6,346328278,9.304,6.781,8349,19.66289766644867,9.0300168178449,1996-2005,897.3550114413033,0.3886595848163307,0.5618337664888252,-0.1416481852736356,-0.1919596881159111,0,0
561,Constantine,2005,15,230884728,13.2898,7.188,8316,19.257429135281804,9.026056891868688,1996-2005,625.7425802174749,0.0007891315363112,0.5588672825929248,-0.0561720691673809,0.4023532110809914,0,0
58595,Snow White and the Huntsman,2012,18,396592829,8.812,5.985,8282,19.798420695217864,9.021960500598263,2006-2015,939.8536769704076,0.518300665586061,0.5557985689836259,-0.1521992036700121,-1.3543013779457247,0,0
345940,The Meg,2018,16,529243742,18.7895,6.253,8264,20.08695964551919,9.019785010255124,2016-2026,439.819878219283,0.7943164962603739,0.5541688523911008,0.0617698736670735,-0.9629602059929734,0,1
2502,The Bourne Supremacy,2004,14,290633422,10.4068,7.333,8245,19.487573316251503,9.017483513266844,1996-2005,792.26967725941,0.2209446329647081,0.5524447409321468,-0.1179984635510259,0.6140863078464733,0,0
584,2 Fast 2 Furious,2003,17,236350661,2.009,6.522,8236,19.28082711613042,9.016391478941248,1996-2005,4099.531610096516,0.0231715971039179,0.5516266695186629,-0.2980906226751931,-0.5701588057866666,0,0
693134,Dune: Part Two,2024,7,714844358,29.7677,8.129,8230,20.387575397242333,9.015662792972645,2016-2026,276.4740720733976,1.081884973025796,0.5510807918421571,0.2971991219579274,1.776427997676287,0,1
57800,Ice Age: Continental Drift,2012,5,877244782,16.9987,6.392,8183,20.59229662541647,9.009936307631463,2006-2015,481.3894701421461,1.2777209244359584,0.5467909322218593,0.0233658823170106,-0.759988478748822,0,1
404368,Ralph Breaks the Internet,2018,15,529323962,11.5518,7.158,8177,20.087111208805503,9.009202900924588,2016-2026,707.8544401266988,0.7944614814220915,0.5462415181171113,-0.0934437561041742,0.3585463634743411,0,1
603692,John Wick: Chapter 4,2023,16,447142521,19.6454,7.7,8097,19.918387942922116,8.999372396592106,2016-2026,412.1573436237778,0.6330611147185576,0.538877230762736,0.0801247855480869,1.1499900769011742,0,0
4232,Scream,1996,13,103208041,14.0398,7.433,8085,18.452257334332224,8.997889450200717,1996-2005,575.8624938656577,-0.769436736557204,0.5377663169186475,-0.0400881996607095,0.7601091332019771,0,0
10192,Shrek Forever After,2010,5,752600867,11.6706,6.408,8035,20.43904558945805,8.991686725934825,2006-2015,688.4815789406038,1.131121264502394,0.533119694290849,-0.0908960711743174,-0.7366248266919413,0,1
20526,Tron: Legacy,2010,14,400062763,14.0072,6.545,8020,19.80713200276317,8.989818381366925,2006-2015,572.5622732864005,0.5266338864072557,0.5317200686145208,-0.0407873118552662,-0.536573555954901,0,0
11970,Hercules,1997,20,99112101,13.2777,7.497,8002,18.411762110915934,8.987571750367046,1996-2005,602.6641642271145,-0.8081743930084958,0.5300370586993844,-0.0564315555954219,0.8535637414295,0,0
49444,Kung Fu Panda 2,2011,6,665692281,13.252,7.076,7996,20.3163380826927,8.98682175033189,2006-2015,603.3801664804056,1.0137394885777151,0.5294752140993643,-0.0569826961905172,0.2388076466828264,0,1
163,Ocean's Twelve,2004,10,362744280,8.3577,6.566,7992,19.70920868392545,8.98632143762602,1996-2005,956.242798565636,0.432960619199649,0.5291004167941128,-0.1619417395591866,-0.5059087626302452,0,0
4247,Scary Movie,2000,11,278019771,20.7945,6.424,7973,19.443202791428,8.983941527941301,1996-2005,383.4185080581365,0.1784998702946229,0.527317564337824,0.1047674181482418,-0.7132611746350606,0,0
331,Jurassic Park III,2001,8,368780809,0.5997,6.179,7945,19.72571301467036,8.980423936374544,1996-2005,13248.069900451886,0.4487486317210853,0.524682444692199,-0.3283132857361959,-1.0710170967560464,0,0
13804,Fast & Furious,2009,17,360364265,1.1573,6.7,7888,19.70262592783928,8.97322466309509,2006-2015,6815.805618200828,0.4266635668004754,0.5192892811901605,-0.3163554648869692,-0.3102381766538689,0,0
65,8 Mile,2002,18,242875078,11.1386,7.147,7886,19.308057790932025,8.97297111339799,1996-2005,707.9878009913266,0.0492204106777445,0.5190993404948613,-0.102304895944383,0.3424838526852354,0,0
384018,Fast & Furious Presents: Hobbs & Shaw,2019,11,760732926,12.8559,6.828,7837,20.44979290416287,8.966738978759576,2016-2026,609.6028985890536,1.1414021260383185,0.5144306857894466,-0.0654771238059739,-0.1233289601988232,0,1
1734,The Mummy Returns,2001,7,433013274,15.8893,6.412,7775,19.886278943695427,8.958797346140274,1996-2005,489.3226955733131,0.6023457049466037,0.5084814015316522,-0.0004253774572577,-0.7307839136777218,0,0
621,Grease,1978,1,160019480,9.5513,7.366,7722,18.89080612203641,8.951958168569265,1977-1985,808.4754866086433,-0.3499217705431784,0.5033579951226754,-0.1363447973683025,0.662273840213789,0,0
956,Mission: Impossible III,2006,8,398479497,8.2736,6.767,7700,19.80316660694132,8.94910546953925,2006-2015,930.6699252200672,0.5228405960366572,0.5012209638288524,-0.163745277459868,-0.2124028836656808,0,0
324852,Despicable Me 3,2017,4,1034799409,10.3477,6.471,7690,20.7574734381175,8.947806093057054,2016-2026,743.1595976307802,1.4357287605294855,0.5002475669945933,-0.1192658724681516,-0.644630446717974,0,1
718930,Bullet Train,2022,19,239268602,12.9224,7.409,7687,19.29309734076043,8.947415950650129,2016-2026,594.858079878289,0.0349092714812427,0.4999553011355336,-0.0640510207097157,0.7250636551166562,0,0
8909,Wanted,2008,15,342463063,8.3649,6.5,7674,19.651674367515383,8.945723572455398,2006-2015,917.4037736209954,0.3779233976404137,0.4986874964617596,-0.1617873344119225,-0.6022838273648778,0,0
955,Mission: Impossible II,2000,1,546388108,8.8472,6.143,7663,20.118840103538957,8.944289319650697,1996-2005,866.1487632824359,0.8248132839329329,0.4976130602542764,-0.1514443340611656,-1.1235853138840286,0,1
616,The Last Samurai,2003,6,454627263,11.1552,7.61,7638,19.93498844118754,8.94102198354136,1996-2005,684.702484310022,0.6489411209137487,0.4951654135030331,-0.101948906299302,1.0185695340812206,0,0
9339,Click,2006,17,240685326,7.7779,6.31,7635,19.29900094119431,8.940629184845639,2006-2015,981.6261694979758,0.0405566448290195,0.4948711577487119,-0.1743756429458107,-0.8797271955403366,0,0
49519,The Croods,2013,11,587204668,10.354,6.941,7608,20.190883986527247,8.937087036176523,2006-2015,734.787777875432,0.8937303302701783,0.4922176417368128,-0.1191307679642956,0.0416768324528959,0,1
505642,Black Panther: Wakanda Forever,2022,6,859208836,20.2371,7.0,7579,20.57152256681496,8.933268478636418,2016-2026,374.5099967337233,1.257848498077629,0.4893570606258687,0.0928138863308837,0.1278302994126437,0,1
38055,Megamind,2010,17,321885765,13.8557,7.034,7557,19.589707276589905,8.930361883909434,2006-2015,545.4069116631338,0.3186457921094949,0.4871796546588634,-0.0440362534956138,0.1774780600335149,0,0
295693,The Boss Baby,2017,18,527965936,3.8212,6.454,7512,20.08454232633189,8.92439013236916,2016-2026,1965.869449729274,0.7920040931591937,0.4827060597278079,-0.2592277049152065,-0.6694543270284102,0,0
10527,Madagascar: Escape 2 Africa,2008,6,603900354,11.6611,6.528,7496,20.218919767123623,8.922258219503062,2006-2015,642.8204519123823,0.9205493065707132,0.4811089881606293,-0.0910998001880686,-0.5613974362653372,0,1
520763,A Quiet Place Part II,2021,15,297372261,11.7783,7.431,7496,19.51049531931508,8.922258219503062,2016-2026,636.4240710254697,0.2428717790560909,0.4811089881606293,-0.0885864275131594,0.7571886766948674,0,0
508,Love Actually,2003,16,245062641,7.7972,7.099,7454,19.31702441746068,8.916640227198839,1996-2005,955.9829733968944,0.0577978691701496,0.4769004035057946,-0.1739617513705056,0.2723928965145933,0,0
150689,Cinderella,2015,12,542351353,15.3347,6.826,7453,20.11142460399021,8.916506080039204,2006-2015,486.0215811058703,0.8177196306647191,0.4767999103675067,-0.0123188628284577,-0.1262494167059343,0,1
2668,Sleepy Hollow,1999,18,206071502,8.6962,7.194,7444,19.14373376846966,8.915297945118109,1996-2005,856.0050872736515,-0.1079716478375043,0.4758948649679131,-0.1546825531218422,0.411114580602322,0,0
447404,Pokémon: Detective Pikachu,2019,18,433305346,10.4102,6.903,7409,19.88695322681401,8.910585718290132,2016-2026,711.7051433160331,0.6029907229411984,0.4723648128702247,-0.1179255500092624,-0.013811841182196,0,0
37135,Tarzan,1999,5,448191819,10.2476,7.409,7398,19.92073186838365,8.90910013492555,1996-2005,721.9244292083715,0.6353033095162774,0.4712519236006972,-0.1214125329183087,0.7250636551166562,0,0
13448,Angels & Demons,2009,9,485930816,9.5642,6.723,7393,20.00157681987993,8.908424139496578,2006-2015,772.9859549298898,0.712639441846995,0.4707455177825596,-0.1360681548127877,-0.2766529268221034,0,0
18360,Night at the Museum: Battle of the Smithsonian,2009,12,413106170,7.1689,6.157,7348,19.839215190527025,8.90231952852887,2006-2015,1024.9814825405815,0.5573246049812048,0.4661723943870161,-0.1874357449852279,-1.1031421183342576,0,0
68735,Warcraft,2016,18,439048914,8.4894,6.409,7345,19.900121388522493,8.901911226379612,2016-2026,865.1955789624957,0.6155873622809634,0.4658665245910368,-0.159117412073815,-0.7351645984383871,0,0
296,Terminator 3: Rise of the Machines,2003,7,433371112,10.1715,6.2,7344,19.887104992791656,8.901775088607979,1996-2005,722.0166917203051,0.6031359019970726,0.4657645402333491,-0.1230445095442523,-1.0403523034313906,0,0
1933,The Others,2001,18,209947037,10.7013,7.616,7281,19.162365856873976,8.893160828735379,1996-2005,680.3839903712724,-0.0901482262414109,0.4593113733457182,-0.1116828641247396,1.0273309036025495,0,0
98566,Teenage Mutant Ninja Turtles,2014,16,485004754,11.4656,5.933,7242,19.99966925297741,8.887790764195326,2006-2015,631.6279726939954,0.7108146668465447,0.4552885178495036,-0.0952923288394743,-1.4302332471305876,0,0
46195,Rio,2011,13,483866518,9.9518,6.767,7237,19.997319639454545,8.887100204123687,2006-2015,727.2043979939327,0.7085670308597899,0.4547712012774325,-0.1277560110517399,-0.2124028836656808,0,0
