id_api,titulo_final,anio,posicion_ranking,recaudacion_usd,popularidad,promedio_votos,conteo_votos,log_recaudacion,log_votos,decada,votos_por_popularidad,log_recaudacion_scaled,log_votos_scaled,popularidad_scaled,promedio_votos_scaled,cluster
62177,Brave,2012,13,538983207,17.3956,7.0,14286,20.105194974399108,9.567105311865156,2006-2015,821.2416810908039,0.6323357326132949,0.8737832837403504,-0.0058642867476056,0.0694321777052702,0
363088,Ant-Man and the Wasp,2018,11,622674139,13.4877,6.903,14285,20.24953389015425,9.567035315714918,2016-2026,1059.1123326346726,0.7936680545926493,0.873722966195735,-0.0768401557353528,-0.0742549616971299,0
165,Back to the Future Part II,1989,7,118913165,9.4383,7.786,14062,18.593904087238023,9.551302513870247,1986-1995,1489.8853714277238,-1.0568834688496611,0.8601655923409742,-0.1503859690568255,1.2337424000793522,0
489,Good Will Hunting,1997,11,138762914,21.3635,8.162,14005,18.748277387340124,9.547241088215465,1996-2005,655.5570690396851,-0.8843353876423947,0.8566657538170509,0.0662013112862441,1.7907152291030883,0
350,The Devil Wears Prada,2006,12,326551094,38.9067,7.441,13935,19.60409698754572,9.542230699092284,2006-2015,358.16444001561683,0.0722421408380986,0.8523481682292194,0.3848235546460654,0.7226902032357667,0
246655,X-Men: Apocalypse,2016,15,543934105,17.6708,6.527,13884,20.11433866880708,9.5385643997409,2016-2026,785.7025229743289,0.6425559385957861,0.8491888205516132,-0.0008660628561478,-0.6312277907208633,0
87827,Life of Pi,2012,11,609016565,10.655,7.412,13858,20.22735602727465,9.536690120068805,2006-2015,1300.608821577831,0.7688791326571672,0.8475737039008182,-0.1282880802169392,0.6797321924865959,0
277834,Moana,2016,12,643331111,8.5879,7.566,13852,20.282170098339392,9.53625709465788,2016-2026,1612.965203408047,0.830146610771095,0.8472005543854,-0.1658310620702548,0.9078540426718484,0
4922,The Curious Case of Benjamin Button,2008,16,335802786,11.283,7.601,13843,19.63203460215636,9.535607204755236,2006-2015,1226.888924143469,0.1034689254659172,0.8466405269686972,-0.1168822495343973,0.9596999177139516,0
102651,Maleficent,2014,4,758410378,13.4411,7.088,13806,20.446735194201736,9.532930988916153,2006-2015,1027.1473114943633,1.0140863950858483,0.8443343605906615,-0.0776865119611592,0.1997875206682719,0
260513,Incredibles 2,2018,4,1242805359,16.0974,7.5,13781,20.94063704831584,9.531118671917154,2016-2026,856.1004534269799,1.5661366341863543,0.8427726388235315,-0.0294423908751149,0.8100875354495977,0
141052,Justice League,2017,14,661324295,12.9104,6.07,13765,20.30975489172503,9.52995706295831,2016-2026,1066.193869908082,0.8609790355883585,0.8417716494839612,-0.0873251653739378,-1.3081867876991784,0
190859,American Sniper,2014,13,547626372,11.6726,7.412,13741,20.121103811285334,9.52821211559102,2006-2015,1177.2003005326144,0.6501175593744128,0.840267981920562,-0.109806275595037,0.6797321924865959,0
49538,X-Men: First Class,2011,19,352616690,0.8348,7.302,13640,19.680892163733382,9.52083524249312,2006-2015,16339.04720834681,0.1580786183143921,0.8339111341413317,-0.3066440331925717,0.5167880137828433,0
809,Shrek 2,2004,1,929110148,16.0391,7.326,13571,20.64973785702621,9.51576412590412,1996-2005,846.1192672161984,1.2409891038260366,0.8295412180808017,-0.0305012442649113,0.5523394709545711,0
68726,Pacific Rim,2013,16,411002906,28.3973,6.937,13548,19.8341108454282,9.51406802284643,2006-2015,477.0874424373295,0.3293361448041502,0.8280796409582825,0.1939502473608663,-0.0238903973705146,0
131634,The Hunger Games: Mockingjay - Part 2,2015,9,653428261,10.4716,6.9,13437,20.29774330994545,9.505841793480096,2006-2015,1283.183770212985,0.847553298191018,0.8209908802889814,-0.1316190186678598,-0.0786988938435947,0
70981,Prometheus,2012,17,403354469,15.2257,6.601,13376,19.815326311472536,9.501292093295586,2006-2015,878.5140397393619,0.3083400574737751,0.8170702826142974,-0.0452743376999106,-0.5216107977747031,0
72105,Ted,2012,12,549368315,12.9384,6.455,13281,20.1242796597768,9.49416501410066,2006-2015,1026.478524022658,0.6536673089946194,0.8109286888859787,-0.0868166251524232,-0.7378821622360465,0
82690,Wreck-It Ralph,2012,14,471222889,14.4756,7.4,13168,19.970841767220247,9.48562086171022,2006-2015,909.66805543946,0.4821647633626391,0.8035659654897984,-0.0588977669912715,0.6619564639007327,0
14,American Beauty,1999,7,356296601,10.9627,7.999,13154,19.691274093623488,9.484557193474393,1996-2005,1199.8857946620865,0.1696828405508877,0.8026493742765533,-0.122699586425509,1.549261582478436,0
64682,The Great Gatsby,2013,20,353641895,9.9584,7.349,13026,19.68379536587197,9.474779405697564,2006-2015,1308.0401389378426,0.161323622198082,0.7942235944522255,-0.1409398344421918,0.586409617410811,0
745,The Sixth Sense,1999,2,672806292,12.2938,7.954,13013,20.326968020027547,9.47378098005493,1996-2005,1058.500172037798,0.8802187114792613,0.7933632245170401,-0.0985239475377201,1.4826026002814463,0
166426,Pirates of the Caribbean: Dead Men Tell No Tales,2017,12,794861794,12.4021,6.662,12913,20.493678814738907,9.466067273186413,2016-2026,1041.1937968619854,1.0665568135018153,0.7867161181176203,-0.0965569866095047,-0.4312508441298952,0
351286,Jurassic World: Fallen Kingdom,2018,3,1308467944,12.8457,6.531,12865,20.99212278211817,9.462343451970945,2016-2026,1001.5016686504678,1.6236839209986762,0.7835072023196061,-0.0885002565286519,-0.6253025478589094,0
61791,Rise of the Planet of the Apes,2011,14,481800873,11.925,7.346,12862,19.99304146217412,9.462110252078716,2006-2015,1078.5735190159169,0.5069780877208274,0.7833062477691676,-0.1052221487410982,0.5819656852643449,0
14161,2012,2009,5,769679473,11.5937,5.887,12845,20.461484718616155,9.460787757817736,2006-2015,1107.9283508040137,1.0305724204201816,0.7821666192850689,-0.1112392692906621,-1.579266648633603,0
9502,Kung Fu Panda,2008,3,632037515,16.6463,7.332,12787,20.264459311108844,9.456262510179732,2006-2015,768.1582284602414,0.8103506852368212,0.7782670930201657,-0.0194731863183518,0.5612273352475033,0
2048,"I, Robot",2004,11,353133898,10.8093,6.968,12778,19.68235786025541,9.455558477608704,1996-2005,1182.1291090735672,0.1597168752042882,0.777660409425876,-0.1254856603533783,0.0220302348096332,0
207,Dead Poets Society,1989,3,175481288,17.4092,8.299,12735,18.983042979801755,9.452187908084165,1986-1995,731.5093562545343,-0.6219302146885893,0.7747559000067159,-0.0056172814971557,1.993654797125032,0
127380,Finding Dory,2016,3,1028570889,11.1692,7.0,12728,20.75143619030186,9.451638133870434,2016-2026,1139.5613476691726,1.35466065361531,0.7742821449423068,-0.1189491022918388,0.0694321777052702,0
161,Ocean's Eleven,2001,5,450717150,12.1129,7.463,12681,19.926350541074843,9.447938944259976,1996-2005,1046.8995476726898,0.4324354662829593,0.7710944548535518,-0.1018094806117198,0.7552790389765175,0
771,Home Alone,1990,1,290177476,1.1491,7.469,12609,19.486003283410664,9.442245428958966,1986-1995,10972.839849970846,-0.0597550506301505,0.7661882012665747,-0.3009356692060703,0.7641669032694498,0
38757,Tangled,2010,8,591794936,18.5714,7.614,12505,20.198670742638637,9.433963808127244,2006-2015,673.346827192981,0.736816652814117,0.7590517082980913,0.0154907701258539,0.978956957015304,0
216015,Fifty Shades of Grey,2015,11,569651467,19.5855,5.868,12457,20.16053527212605,9.430118265814093,2006-2015,636.0314334423765,0.6941913914604396,0.755737902192323,0.0339090072200668,-1.6074115522278865,0
562,Die Hard,1988,7,83090687,16.2588,7.814,12420,18.235443195785003,9.427143867544194,1986-1995,763.893544484498,-1.457546918857899,0.7531747840817615,-0.0265110197410985,1.2752191001130353,0
8358,Cast Away,2000,3,429632142,11.7087,7.665,12369,19.878439919123498,9.423029465386534,1996-2005,1056.393061233902,0.3788841987925077,0.7496292942960932,-0.1091506219522985,1.0545038035052257,0
1858,Transformers,2007,5,709709780,3.9272,6.84,12339,20.38036668527991,9.42060129745938,2006-2015,3141.9251835272366,0.9399041442725644,0.74753687740204,-0.2504793981564374,-0.1675775367729147,0
119450,Dawn of the Planet of the Apes,2014,8,710644566,14.7442,7.34,12324,20.381682957006444,9.41938499891089,2006-2015,835.8535316575117,0.94137538418653,0.7464887605882858,-0.054019413294885,0.5730778209714127,0
36657,X-Men,2000,9,296339528,0.6971,7.019,12291,19.507016412353035,9.416703923250376,1996-2005,17631.363773292593,-0.036267989870492,0.7441784063728467,-0.3091449613533775,0.0975770812995548,0
414906,The Batman,2022,7,772245583,31.4258,7.7,12164,20.46481317139116,9.406318255217624,2016-2026,387.07037304686816,1.0342927408339853,0.7352287999618847,0.2489543209629011,1.1063496785473288,0
812,Aladdin,1992,1,346493248,14.1253,7.656,12111,19.663373892998944,9.40195197567723,1986-1995,857.3971119925865,0.1384978747577179,0.7314662607353729,-0.0652599684054345,1.0411720070658272,0
604,The Matrix Reloaded,2003,3,739412035,12.576,7.082,12089,20.421365882397613,9.400133943608838,1996-2005,961.27468092026,0.9857302864164404,0.729899614140921,-0.0933985885908836,0.1908996563753396,0
93456,Despicable Me 2,2013,3,970766005,15.3325,6.9,12076,20.693596014722377,9.399058096275375,2006-2015,787.6075084901298,1.290010799616398,0.7289725278752704,-0.0433346199978478,-0.0786988938435947,0
872585,Oppenheimer,2023,3,975811333,41.9823,8.024,12044,20.69877982036361,9.396404915048972,2016-2026,286.88273703852883,1.2958049085468637,0.72668621103572,0.440683065549291,1.5862943503656517,0
953,Madagascar,2005,6,542063846,16.3041,6.927,11830,20.110894351359164,9.378478484253662,1996-2005,725.5839171840721,0.6387061124515451,0.7112385287618954,-0.025688274311291,-0.0387035045254021,0
36557,Casino Royale,2006,4,606000350,9.8802,7.574,11797,20.22239112324134,9.37568530456302,2006-2015,1194.0029614755151,0.7633296972058365,0.7088315715216388,-0.142360114632279,0.919704528395758,0
13223,Gran Torino,2008,19,269958228,4.5683,7.991,11659,19.413777797586818,9.363919459904483,2006-2015,2552.1472929814317,-0.1404838358859223,0.6986926301984271,-0.2388356432988298,1.5374110967545267,0
196,Back to the Future Part III,1990,11,87727583,7.6769,7.5,11631,18.289746934685123,9.3615151997733,1986-1995,1515.062701008609,-1.3968498556779387,0.6966208152881299,-0.1823767814202478,0.8100875354495977,1
411,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",2005,3,745013115,19.9533,7.139,11612,20.42891238155799,9.359880439245758,1996-2005,581.9585823104037,0.9941652550871496,0.6952120986555991,0.0405890462726764,0.2753343671581936,0
310,Bruce Almighty,2003,5,484592874,9.3709,6.728,11571,19.9988196633909,9.356343666096024,1996-2005,1234.778692784372,0.5134365720061649,0.692164367151458,-0.1516100980186142,-0.3334843369076442,0
600,Full Metal Jacket,1987,20,50875675,11.034,8.117,11569,17.744895489108043,9.356170820187725,1986-1995,1048.4855460526137,-2.005848117781237,0.6920154212344332,-0.1214046250757236,1.724056246906099,0
338952,Fantastic Beasts: The Crimes of Grindelwald,2018,10,655755901,8.9382,6.833,11545,20.301299177052,9.35409433562088,2016-2026,1291.645642695797,0.8515278070332714,0.6902260592470206,-0.1594688606560917,-0.1779467117813348,0
508442,Soul,2020,18,121903885,15.926,8.091,11537,18.6187434725324,9.353401214816834,2016-2026,724.412454845878,-1.0291196763539538,0.6896287786126039,-0.032555383516815,1.6855421683033915,0
12405,Slumdog Millionaire,2008,14,378410113,7.5069,7.731,11428,19.751489123114613,9.343909263897595,2006-2015,1522.330759260468,0.23698714635805,0.681449312011953,-0.1854643470508721,1.1522703107274768,0
62211,Monsters University,2013,7,743559607,14.9493,7.1,11416,20.426959492809576,9.342858751676328,2006-2015,763.6472853931051,0.991982447528284,0.6805440576864137,-0.0502943561722905,0.2175632492541351,0
8844,Jumanji,1995,9,100479195,2.9893,7.249,11397,18.425461259059794,9.341193180394946,1986-1995,3812.585513044816,-1.245157521267117,0.6791087906077082,-0.2675136793620998,0.4382785458619447,1
854,The Mask,1994,9,119966538,11.8254,6.995,11387,18.60272342019609,9.340315448397927,1986-1995,962.9264439879886,-1.0470258122572598,0.6783524255975004,-0.1070310989576287,0.0620256241278271,1
45243,The Hangover Part II,2011,8,586764305,9.4518,6.513,11377,20.19013377416213,9.339436945310592,2006-2015,1203.6847968801742,0.7272746042281693,0.6775953961182533,-0.1501407800214524,-0.6519661407377049,0
168259,Furious 7,2015,3,1515047671,11.8694,7.218,11372,21.138712742079345,9.338997404184443,2006-2015,958.0931149905512,1.7875323086332116,0.677216631837703,-0.10623196432382,0.3923579136817969,0
497698,Black Widow,2021,13,379751655,17.2664,7.163,11360,19.75502806019431,9.337941716569905,2016-2026,657.9248378788642,0.2409427319561487,0.6763069177381121,-0.0082108366268802,0.3108858243299213,0
2080,X-Men Origins: Wolverine,2009,15,373062864,1.3593,6.295,11345,19.737257502281004,9.336620537886512,2006-2015,8346.146206531255,0.2210799987769303,0.6751684229222151,-0.297117985114557,-0.9748918767142316,0
206647,Spectre,2015,6,880674609,9.1607,6.57,11327,20.59619877401982,9.3350328159335,2006-2015,1236.4762119966683,1.1811467215213278,0.6738002406806214,-0.1554277821101274,-0.567531429954851,0
787,Mr. & Mrs. Smith,2005,7,487287646,10.3028,6.693,11319,20.00436515760529,9.334326351757174,1996-2005,1098.632314873321,0.5196349520719264,0.6731914617073641,-0.1346847897175621,-0.3853302119497473,0
346698,Barbie,2023,1,1447138421,21.1591,6.917,11265,21.09285394138885,9.32954461945466,2016-2026,532.3947935428287,1.736274428803098,0.6690709157843541,0.0624889676691875,-0.0535166116802884,0
82992,Fast & Furious 6,2013,6,788679850,1.1525,6.8,11257,20.48587103093906,9.328834266023971,2006-2015,9767.377289567983,1.0578297984528795,0.6684587853371573,-0.3008739178934578,-0.226829965392461,0
580489,Venom: Let There Be Carnage,2021,7,506813864,11.8586,6.741,11251,20.04365436396916,9.328301169609748,2016-2026,948.7621230481484,0.5635497816814422,0.6679994019762269,-0.1064281155521185,-0.3142272976062918,0
577922,Tenet,2020,5,365304105,21.3572,7.177,11248,19.716240731778992,9.328034514792826,2016-2026,526.660551635724,0.1975888677270845,0.6677696184272519,0.0660868897364033,0.3316241743467615,0
197,Braveheart,1995,19,75617265,12.6455,7.945,11235,18.14119520131698,9.326878188224134,1986-1995,888.457642277773,-1.5628909815444827,0.6667731810637914,-0.0921363191124813,1.4692708038420494,0
4935,Howl's Moving Castle,2004,17,235184110,20.4296,8.389,11223,19.27587921643468,9.325809621782296,1996-2005,549.3496939001773,-0.2946175854609393,0.6658523689361314,0.0492396786836553,2.126972761519011,0
293167,Kong: Skull Island,2017,17,568652812,13.1262,6.556,11216,20.158780635386325,9.325185763645225,2016-2026,854.4736066236941,0.6922301766489674,0.665314773784286,-0.0834057732381217,-0.5882697799716925,0
652,Troy,2004,8,497409852,50.9326,7.18,11213,20.024924898144217,9.32491827668362,1996-2005,220.1536500878317,0.5426152457999547,0.6650842731541028,0.6032397635715108,0.3360681064932276,0
361743,Top Gun: Maverick,2022,2,1495696292,31.451,8.159,11204,21.125857683188293,9.324115386235029,2016-2026,356.2365723708078,1.773163789310308,0.6643924010970186,0.2494120071622643,1.786271296956622,0
453,A Beautiful Mind,2001,12,313542341,9.4845,7.854,11181,19.563444971118127,9.32206062158659,1996-2005,1178.8695462390783,0.0268040538946427,0.6626217557410653,-0.1495468776913264,1.3344715287325817,0
211672,Minions,2015,5,1159398397,10.4279,6.421,11174,20.87116708511977,9.32143441948177,2006-2015,1071.5474145825965,1.488487786600068,0.6620821407298609,-0.132412704656438,-0.7882467265626605,0
89,Indiana Jones and the Last Crusade,1989,2,197171806,11.7049,7.854,11171,19.09958602338068,9.321165927065069,1986-1995,954.385809032278,-0.4916662471870958,0.6618507736722732,-0.1092196381252183,1.3344715287325817,0
41154,Men in Black 3,2012,10,654213485,7.128,6.546,11065,20.298944287347062,9.311632623458054,2006-2015,1552.3266662083809,0.8488956698711281,0.6536356723605515,-0.1923459859770108,-0.6030828871265786,0
1593,Night at the Museum,2006,5,574480841,9.0236,6.6,11045,20.168977307438567,9.309823650461134,2006-2015,1224.0112327549618,0.7036273301473408,0.6520768322089652,-0.1579178129804722,-0.5230921084901923,0
58574,Sherlock Holmes: A Game of Shadows,2011,12,543848418,7.2742,7.146,11018,20.114181124448333,9.307376334487778,2006-2015,1514.666197428999,0.6423798461187314,0.6499679149341472,-0.1896906795346739,0.2857035421666137,0
679,Aliens,1986,7,85208713,16.8665,8.0,10973,18.260614263564914,9.30328411761892,1986-1995,650.5791654586516,-1.4294123940113792,0.6464415428019864,-0.0154738807191548,1.550742893193925,0
9799,The Fast and the Furious,2001,19,207283925,1.3535,7.011,10945,19.149600034602248,9.300729371703865,1996-2005,8086.382812095958,-0.4357639527874014,0.6442400502886809,-0.2972233255890137,0.0857265955756456,0
605,The Matrix Revolutions,2003,8,427343298,13.4346,6.755,10934,19.87309822709768,9.299723933110869,1996-2005,813.8680616705658,0.3729136150915369,0.6433736371076211,-0.0778045659411537,-0.2934889475894504,0
502356,The Super Mario Bros. Movie,2023,2,1360783214,30.5478,7.602,10923,21.03132626431377,9.298717482593595,2016-2026,357.5706409068277,1.6675029339045386,0.6425063519244916,0.2330079525882646,0.9611812284294408,0
495764,Birds of Prey and the Fantabulous Emancipation of One Harley Quinn,2020,11,205358461,10.0685,6.87,10881,19.14026760521201,9.294865327045873,2016-2026,1080.6961506717478,-0.4461951140259237,0.6391868470185756,-0.1389401816425932,-0.1231382153082547,0
337339,The Fate of the Furious,2017,3,1236005118,8.2753,6.854,10879,20.935150337559094,9.294681520409934,2016-2026,1314.633530345087,1.560003958311777,0.6390284559509845,-0.17150855040045,-0.1468391867560732,0
56292,Mission: Impossible - Ghost Protocol,2011,5,694713380,10.235,7.1,10851,20.35900991702936,9.292104673778825,2006-2015,1060.184601676012,0.9160329866307718,0.6368079186627588,-0.1359161835396582,0.2175632492541351,0
420818,The Lion King,2019,2,1656943394,14.0755,7.096,10807,21.22824041367275,9.288041879640035,2016-2026,767.7874549483465,1.8876003122204856,0.6333069008797669,-0.0661644435136998,0.2116380063921812,0
301528,Toy Story 4,2019,8,1073394593,28.7684,7.463,10768,20.794091981361174,9.28442691532888,2016-2026,374.29944859656825,1.4023384249319475,0.6301917899718813,0.2006902215110116,0.7552790389765175,0
10020,Beauty and the Beast,1991,1,248824279,15.0551,7.7,10762,19.332257502492297,9.283869605264298,1986-1995,714.8403432455824,-0.231601733143456,0.6297115410643336,-0.048372800620996,1.1063496785473288,0
608,Men in Black II,2002,5,441818803,7.5012,6.388,10740,19.906410410289904,9.281823473598047,1996-2005,1431.7690079333868,0.4101477306208502,0.6279483349787737,-0.1855678713102519,-0.8371299801737867,0
772,Home Alone 2: Lost in New York,1992,3,173661632,15.1723,6.791,10716,18.972619325984557,9.279586544712997,1986-1995,706.2866498245818,-0.6335810731216054,0.6260207138544145,-0.046244196550942,-0.240161761831858,1
399566,Godzilla vs. Kong,2021,8,470116094,16.6657,7.532,10704,19.968490232804573,9.278466201023782,2016-2026,642.2768666921481,0.4795363765169284,0.6250552838953736,-0.0191208405934452,0.8574894783452346,0
1402,The Pursuit of Happyness,2006,13,307127625,14.7734,7.887,10695,19.542773939033616,9.27762511878178,2006-2015,723.9357737990078,0.0036993659700001,0.6243305009539742,-0.0534890784924483,1.3833547823437065,0
420817,Aladdin,2019,9,1050693953,12.4055,7.081,10692,20.772716691383383,9.277344600756656,2016-2026,861.8750861512344,1.3784465649504791,0.6240887711097199,-0.0964952352968922,0.1894183456598518,0
13475,Star Trek,2009,13,385680446,12.0285,7.436,10578,19.77051972705288,9.266626182986776,2006-2015,879.4106668240705,0.2582582741475793,0.6148524253988623,-0.103342366136571,0.7152836496583236,0
602,Independence Day,1996,1,306173894,11.2798,6.916,10550,19.539663782818,9.263975921142093,1996-2005,935.299442100532,0.0002230427528088,0.6125686242681989,-0.1169403684168561,-0.0549979223957762,0
82702,How to Train Your Dragon 2,2014,12,621537519,17.548,7.7,10539,20.247706837165246,9.262932822095353,2006-2015,600.5809205716205,0.791625897773376,0.6116697580723479,-0.0030963749705048,1.1063496785473288,0
10674,Mulan,1998,6,304320254,15.1679,7.905,10537,19.533591175254703,9.262743050769233,1996-2005,694.6903034102919,-0.0065645091248709,0.6115062270725585,-0.0463241100143229,1.4100183752225033,0
566525,Shang-Chi and the Legend of the Ten Rings,2021,9,432243292,17.9025,7.5,10508,19.88449916592377,9.259987311865595,2016-2026,586.9568010295764,0.3856568169088368,0.6091315335544214,0.0033421074768854,0.8100875354495977,0
453395,Doctor Strange in the Multiverse of Madness,2022,4,955775804,24.5987,7.232,10493,20.678033929914736,9.258558944246657,2016-2026,426.56708420888737,1.2726165489825954,0.6079006711814507,0.1249595014521029,0.4130962636986384,0
36668,X-Men: The Last Stand,2006,7,460435291,0.6923,6.424,10475,19.947682886956688,9.256842205627605,2006-2015,15130.505120538488,0.4562793262453208,0.6064213118467812,-0.3092321396770657,-0.7838027944161944,0
454626,Sonic the Hedgehog,2020,6,319715683,13.493,7.28,10458,19.58294267131908,9.255218130754267,2016-2026,775.0679796427928,0.0485972704379406,0.605021803326729,-0.0767438963362804,0.4841991780420939,0
76170,The Wolverine,2013,15,414828246,2.8108,6.436,10377,19.843375129879583,9.247443459927686,2006-2015,3691.818372639915,0.339691138218092,0.5983221626629526,-0.2707556232742554,-0.7660270658303312,0
330457,Frozen II,2019,3,1450026933,18.4169,7.229,10354,21.09484796837879,9.245224773829683,2016-2026,562.2007166240157,1.7385032179185878,0.5964102618334671,0.0126847178321394,0.4086523315521723,0
8960,Hancock,2008,4,629443428,6.8085,6.356,10340,20.26034654084967,9.243871855184976,2006-2015,1518.6876423769666,0.8057537075457486,0.5952444158485948,-0.1981487931475078,-0.8845319230694236,0
568124,Encanto,2021,16,256786742,15.2464,7.6,10282,19.363756504615747,9.23824732522919,2016-2026,674.3882658278244,-0.1963942693349464,0.5903976087686651,-0.0448983811790052,0.9582186069984626,0
2501,The Bourne Identity,2002,19,214034224,11.935,7.481,10190,19.181646490105244,9.229260256828692,1996-2005,853.7906545532849,-0.3999445824501806,0.5826532128646945,-0.1050405272334144,0.781942631855313,0
337404,Cruella,2021,17,233503234,15.9057,7.972,10158,19.268706489366977,9.226115291091546,2016-2026,638.6385769638703,-0.3026347768517863,0.5799431122303711,-0.0329240751774131,1.5092661931602434,0
591,The Da Vinci Code,2006,2,760006945,11.1471,6.733,10157,20.44883813067657,9.22601685136119,2006-2015,911.1778748034244,1.0164369158908937,0.5798582840961483,-0.11935048582382,-0.3260777833302011,0
954,Mission: Impossible,1996,3,180981856,11.2836,7.0,10076,19.01390734663692,9.218010878280404,1996-2005,892.9766271609884,-0.5874321034765956,0.572959324127097,-0.1168713522439363,0.0694321777052702,0
9738,Fantastic Four,2005,11,333535934,9.9605,5.807,10067,19.625261168639653,9.217117356255208,1996-2005,1010.6912196263044,0.0958980375227326,0.5721893524295797,-0.1409016939255782,-1.6977715058726943,1
9741,Unbreakable,2000,13,248118121,8.0525,7.144,10001,19.32941548912228,9.21054035197885,1996-2005,1241.9729997230677,-0.234778344341361,0.5665217728910286,-0.1755550775916447,0.2827409207356366,0
550988,Free Guy,2021,14,331526598,12.0293,7.448,9948,19.61921860268198,9.20522732258936,2016-2026,826.9801011030559,0.0891440641291764,0.5619433941352422,-0.1033278364159563,0.7330593782441882,0
124905,Godzilla,2014,14,524976069,12.378,6.362,9877,20.078863238564672,9.19806534110057,2006-2015,797.9473275591149,0.6029038911608967,0.5557717241718718,-0.0969946944430226,-0.8756440587764914,0
810,Shrek the Third,2007,4,808310187,10.8572,6.313,9871,20.51045643885574,9.197457746145169,2006-2015,909.1654301611557,1.085309712135593,0.5552481434362874,-0.1246156933315729,-0.948228283835436,0
18239,The Twilight Saga: New Moon,2009,7,709827462,9.8298,5.989,9808,20.3805324886088,9.191055610564316,2006-2015,997.7812389049228,0.9400894680703904,0.5497312529043006,-0.1432754870310053,-1.42817295565376,0
281338,War for the Planet of the Apes,2017,20,490719763,12.4511,7.2,9807,20.011383777404117,9.190953658175992,2016-2026,787.6406199929163,0.5274798927333586,0.5496433978192663,-0.0956670412218541,0.3656943208030014,0
9487,A Bug's Life,1998,5,363258859,12.4807,6.981,9799,19.71062625103256,9.190137664658664,1996-2005,785.1316151084353,0.1913133791605318,0.5489402344992994,-0.0951294415591101,0.0412872741109855,0
177677,Mission: Impossible - Rogue Nation,2015,8,682714267,10.3095,7.2,9793,20.341586981540267,9.189525232262262,2006-2015,949.8996557547352,0.8965588023926153,0.5484124852121248,-0.134563103307414,0.3656943208030014,0
54138,Star Trek Into Darkness,2013,14,467365246,11.1583,7.324,9740,19.96262162343216,9.184099060770956,2006-2015,872.8920418952332,0.4729768400822265,0.5437366088975315,-0.1191470697352141,0.5493768495235941,0
180,Minority Report,2002,10,358372926,8.0883,7.356,9731,19.69708469770741,9.183174703903411,1996-2005,1203.09434232862,0.1761775425794954,0.5429400659961321,-0.1749048725941367,0.5967787924192312,0
474350,It: Chapter Two,2019,16,473093228,11.7977,6.8,9714,19.974803028514177,9.18142636181154,2016-2026,823.3801305507594,0.4865923945331609,0.5414334731082571,-0.1075341905339128,-0.226829965392461,0
744,Top Gun,1986,1,177472372,20.4283,7.07,9696,18.99432550969537,9.179571838304549,1986-1995,474.6354446354104,-0.6093193624037734,0.5398353808704606,0.0492160678876564,0.1731239277894764,0
512200,Jumanji: The Next Level,2019,10,801693929,13.9192,6.873,9453,20.502237459573763,9.15419321135318,2016-2026,679.1333703565073,1.0761230904617056,0.5179659429345393,-0.0690031876787974,-0.1186942831617886,0
50620,The Twilight Saga: Breaking Dawn - Part 2,2012,6,829746820,12.0915,6.5,9426,20.536631177282537,9.15133319139615,2006-2015,779.5552416530277,1.1145660724560549,0.5155013876587293,-0.1021981506381631,-0.6712231800390572,0
45269,The King's Speech,2010,13,410867243,8.4887,7.734,9383,19.833780712983145,9.146761390333312,2006-2015,1105.3505185122358,0.3289671449842329,0.5115617450692894,-0.1676327474264779,1.1567142428739428,0
50619,The Twilight Saga: Breaking Dawn - Part 1,2011,4,712205856,16.4237,6.2,9330,20.38387755258767,9.141097469234024,2006-2015,568.0811460991457,0.9438283553694748,0.5066809935931658,-0.0235160810793929,-1.1156163946856534,0
330,The Lost World: Jurassic Park,1997,5,229086679,0.6877,6.568,9326,19.24961100518352,9.140668698726865,1996-2005,13560.948655683356,-0.323978423411136,0.5063115106415053,-0.3093156855706002,-0.5704940513858292,1
109439,The Hangover Part III,2013,19,362000072,11.2071,6.213,9309,19.707154971447483,9.138844370271112,2006-2015,830.6334103975066,0.187433416554673,0.5047394382825777,-0.1182607567777172,-1.096359355384301,0
74,War of the Worlds,2005,4,603873981,11.8573,6.555,9308,20.21887609505808,9.13873695311649,1996-2005,785.0009825162706,0.7594008353624375,0.5046468740630573,-0.1064517263481174,-0.5897510906871816,0
24021,The Twilight Saga: Eclipse,2010,6,698491347,10.8433,6.2,9304,20.364433350041985,9.13830716907635,2006-2015,858.0405798598399,0.9220949349033424,0.5042765177230668,-0.1248681472272534,-1.1156163946856534,0
106,Predator,1987,12,59743060,20.3567,7.573,9288,17.905563608140618,9.13658618338752,1986-1995,456.26233315697874,-1.8262641117911096,0.5027934985753967,0.0479156578926404,0.91822321768027,1
8373,Transformers: Revenge of the Fallen,2009,4,836303693,4.3147,6.2,9264,20.54450237541721,9.13399913871946,2006-2015,2147.073615608001,1.123363967778897,0.5005641733674551,-0.2434415647336906,-1.1156163946856534,0
76492,Hotel Transylvania,2012,20,358375603,15.2067,6.969,9249,19.69709216755181,9.132378830506472,2006-2015,608.218345717121,0.1761858918686338,0.4991679106788187,-0.0456194185645098,0.0235115455251223,0
524434,Eternals,2021,12,402064899,12.719,6.8,9242,19.81212407633888,9.131621787264775,2016-2026,726.6288807069104,0.3047608146414882,0.4985155463794899,-0.0908014010310055,-0.226829965392461,0
