id_api,titulo_final,anio,posicion_ranking,recaudacion_usd,popularidad,promedio_votos,conteo_votos,log_recaudacion,log_votos,decada,votos_por_popularidad,log_recaudacion_scaled,log_votos_scaled,popularidad_scaled,promedio_votos_scaled,cluster
337339,The Fate of the Furious,2017,3,1236005118,8.0018,6.854,10879,20.935150337559094,9.294681520409934,2016-2026,1359.5673978762306,1.6069816834261874,0.7615423672083907,-0.1520095425923024,-0.0871920609643527,0
56292,Mission: Impossible - Ghost Protocol,2011,5,694713380,10.4709,7.115,10852,20.35900991702936,9.292196818446016,2006-2015,1036.3951175208267,1.0555210352678166,0.759682920972248,-0.0999021128577113,0.2938338931568169,0
420818,The Lion King,2019,2,1656943394,13.1737,7.096,10808,21.22824041367275,9.288134399416204,2016-2026,820.4218857102517,1.8875168404523408,0.756642777774266,-0.0428627215464429,0.2660963715924405,0
301528,Toy Story 4,2019,8,1073394593,28.0346,7.5,10769,20.794091981361174,9.284519770150434,2016-2026,384.1323278618821,1.471965757160267,0.7539377415643357,0.2707589634978178,0.8558836722244423,0
10020,Beauty and the Beast,1991,1,248824279,14.3664,7.727,10763,19.332257502492297,9.283962511846797,1986-1995,749.1781175672976,0.0727509815747062,0.7535207129346233,-0.017692201338899,1.187274061440939,0
608,Men in Black II,2002,5,441818803,7.3327,6.388,10741,19.906410410289904,9.281916570465404,1996-2005,1464.8063267195894,0.6223092548598217,0.7519896166276051,-0.1661301052408038,-0.767491274069583,0
772,Home Alone 2: Lost in New York,1992,3,173661632,15.126,6.791,10718,18.972619325984557,9.27977314669152,1986-1995,708.5807823742018,-0.2714815958533843,0.7503855686062786,-0.0016617434285692,-0.1791638429936001,0
399566,Godzilla vs. Kong,2021,8,470116094,14.9948,7.532,10705,19.968490232804573,9.278559610953328,2016-2026,713.9136808002236,0.6817298022500197,0.7494774096022709,-0.0044305639628441,0.902599498017076,0
1402,The Pursuit of Happyness,2006,13,307127625,16.7562,7.887,10698,19.542773939033616,9.277905558138606,2006-2015,638.4498642592806,0.2742496551729327,0.7489879440397081,0.0327416958623993,1.4208531904041068,0
420817,Aladdin,2019,9,1050693953,11.8714,7.082,10694,20.772716691383383,9.277531621516506,2016-2026,900.8197004399648,1.4515061073150308,0.7487081056306685,-0.0703462198832288,0.2456581978081628,0
13475,Star Trek,2009,13,385680446,12.2236,7.436,10579,19.77051972705288,9.26672070541229,2006-2015,865.4562768282038,0.4922396371307416,0.7406176716264494,-0.0629134562233839,0.7624520206391745,0
602,Independence Day,1996,1,306173894,11.7413,6.917,10553,19.539663782818,9.264260213965612,1996-2005,898.7923834733944,0.2712727268036987,0.7387763435210987,-0.0730918262209511,0.0047797210648946,0
82702,How to Train Your Dragon 2,2014,12,621537519,16.6245,7.685,10541,20.247706837165246,9.263122557415151,2006-2015,634.0638009781942,0.9489857768885308,0.7379249693033865,0.0299623234206004,1.125959540088106,0
10674,Mulan,1998,6,304320254,15.8136,7.905,10537,19.533591175254703,9.262743050769233,1996-2005,666.3247670835439,0.2654602477907037,0.7376409625232594,0.012849239798317,1.4471308424124645,0
566525,Shang-Chi and the Legend of the Ten Rings,2021,9,432243292,17.5292,7.493,10509,19.88449916592377,9.260082463870996,2016-2026,599.5136118513042,0.6013366089743053,0.7356498914146551,0.04905494489437,0.845664585332304,0
453395,Doctor Strange in the Multiverse of Madness,2022,4,955775804,27.4015,7.232,10497,20.678033929914736,9.258940041812243,2016-2026,383.08107837852737,1.360879212987922,0.7347949508913728,0.2573981381910382,0.4646386312111343,0
36668,X-Men: The Last Stand,2006,7,460435291,0.716,6.425,10476,19.947682886956688,9.256937657352966,2006-2015,14631.0805715004,0.6618137678617714,0.7332964507492288,-0.3057677182677646,-0.7134761004968502,0
454626,Sonic the Hedgehog,2020,6,319715683,13.6597,7.28,10459,19.58294267131908,9.255313737618916,2016-2026,765.6824339608967,0.3126977042118695,0.7320811776576759,-0.0326062674331987,0.5347123699000852,0
76170,The Wolverine,2013,15,414828246,2.9079,6.435,10378,19.843375129879583,9.24753981296529,2006-2015,3568.8862447599818,0.5619741779354199,0.726263500066098,-0.2595102660644313,-0.6988774049366525,0
330457,Frozen II,2019,3,1450026933,17.2967,7.229,10355,21.09484796837879,9.245321340871428,2016-2026,598.6687641753836,1.7598384451861284,0.7246032890448884,0.0441483078957501,0.4602590225430747,0
8960,Hancock,2008,4,629443428,6.5585,6.356,10341,20.26034654084967,9.243968552956169,2006-2015,1576.7300804603483,0.9610840413705364,0.7235909195801161,-0.1824686788508319,-0.8142070998622168,0
568124,Encanto,2021,16,256786742,15.4717,7.567,10283,19.363756504615747,9.23834456838578,2016-2026,664.6324161970462,0.1029006803432256,0.7193821665411658,0.0056338454334648,0.9536949324777696,0
87,Indiana Jones and the Temple of Doom,1984,3,179877399,11.5076,7.31,10210,19.00778606568182,9.231220849555536,,887.2389662145312,-0.2378212721266778,0.7140510755859579,-0.0780237877976284,0.5785084565806784,0
2501,The Bourne Identity,2002,19,214034224,12.4582,7.481,10192,19.181646490105244,9.229456489168411,1996-2005,818.0950553891771,-0.071408399630289,0.7127307026282841,-0.0579625012131636,0.8281461506600657,0
337404,Cruella,2021,17,233503234,15.2029,7.973,10160,19.268706489366977,9.22631214148588,2016-2026,668.2931096743979,0.0119222640599954,0.7103776053360087,-3.88600513912594e-05,1.5464019722218103,0
591,The Da Vinci Code,2006,2,760006945,11.8294,6.733,10158,20.44883813067657,9.226115291091546,2006-2015,858.7072389916319,1.141501333048787,0.7102302907968224,-0.0712325801152375,-0.26383627724275,0
954,Mission: Impossible,1996,3,180981856,10.1638,7.026,10077,19.01390734663692,9.218110109240545,1996-2005,991.4589115695788,-0.231962204713989,0.7042395500646792,-0.1063830944588992,0.1639055026710535,0
9738,Fantastic Four,2005,11,333535934,9.274,5.807,10068,19.625261168639653,9.217216675915616,1996-2005,1085.614529205813,0.3532034301250689,0.703570942216573,-0.1251612690884561,-1.61567548611709,0
9741,Unbreakable,2000,13,248118121,7.9816,7.144,10003,19.32941548912228,9.21074029199751,1996-2005,1253.2559220508144,0.0700307097811329,0.6987242894287501,-0.1524358396562685,0.3361701102813912,0
550988,Free Guy,2021,14,331526598,11.9724,7.448,9949,19.61921860268198,9.20532783015264,2016-2026,830.9939268701958,0.347419705843938,0.6946738310832996,-0.0682147345633982,0.7799704553114128,0
124905,Godzilla,2014,14,524976069,11.3293,6.362,9878,20.078863238564672,9.198166571044474,2006-2015,871.8977589985622,0.7873748275368896,0.6893146465661686,-0.0817865980206561,-0.8054478825260977,0
810,Shrek the Third,2007,4,808310187,10.5531,6.313,9871,20.51045643885574,9.197457746145169,2006-2015,935.364077508905,1.200480135708848,0.688784191883781,-0.0981673792607799,-0.8769814907710687,0
620,Ghostbusters,1984,1,237873776,9.8757,7.498,9830,19.28725074221161,9.193295937366925,,995.3714720258088,0.0296721481662243,0.6856696695866896,-0.1124631035741783,0.8529639331124029,0
18239,The Twilight Saga: New Moon,2009,7,709827462,14.303,5.989,9808,20.3805324886088,9.191055610564316,2006-2015,685.7297869469434,1.0761216577034398,0.6839931034224846,-0.0190301832129312,-1.349979226921486,0
281338,War for the Planet of the Apes,2017,20,490719763,11.9995,7.2,9807,20.011383777404117,9.190953658175992,2016-2026,817.2833724043733,0.722785942496044,0.683916806551678,-0.0676428211756021,0.4179228054185005,0
9487,A Bug's Life,1998,5,363258859,11.873,6.981,9800,19.71062625103256,9.19023970026918,1996-2005,825.4014778055439,0.4349117810566038,0.6833825105427943,-0.0703124537791523,0.0982113726501623,0
177677,Mission: Impossible - Rogue Nation,2015,8,682714267,10.259,7.226,9794,20.341586981540267,9.189627330378642,2006-2015,954.673014257711,1.038844435336152,0.6829242387240317,-0.104374011266346,0.4558794138750152,0
54138,Star Trek Into Darkness,2013,14,467365246,11.8379,7.325,9741,19.96262162343216,9.184201714366488,2006-2015,822.8648469197689,0.6761125828830401,0.6788639363541475,-0.071053197687331,0.6004064999209764,0
180,Minority Report,2002,10,358372926,8.7793,7.356,9734,19.69708469770741,9.1834829178063,1996-2005,1108.7431700213344,0.4219502989115171,0.6783260193009952,-0.1356013263926165,0.6456624561575899,0
474350,It: Chapter Two,2019,16,473093228,12.9934,6.837,9716,19.974803028514177,9.18163220783944,2016-2026,747.7636740470747,0.6877721806176212,0.6769410259569062,-0.0466677393995662,-0.1120098434166899,0
744,Top Gun,1986,1,177472372,22.3137,7.07,9697,18.99432550969537,9.179674957665297,1986-1995,434.57587286022806,-0.2507052265661766,0.6754763024116495,0.1500261479907011,0.2281397631359258,0
512200,Jumanji: The Next Level,2019,10,801693929,12.4243,6.873,9454,20.502237459573763,9.154298981092555,2016-2026,760.9275686134682,1.1926132277806172,0.6564859909731675,-0.0586779205432849,-0.0594545393999762,0
50620,The Twilight Saga: Breaking Dawn - Part 2,2012,6,829746820,11.8232,6.5,9426,20.536631177282537,9.15133319139615,2006-2015,797.2454181224896,1.2255336429856765,0.654266518952677,-0.0713634237685341,-0.6039858837953644,0
45269,The King's Speech,2010,13,410867243,7.976,7.733,9384,19.833780712983145,9.14686794902061,2006-2015,1176.5281136809006,0.5527907511667373,0.6509249197390765,-0.1525540210205363,1.196033278777057,0
50619,The Twilight Saga: Breaking Dawn - Part 1,2011,4,712205856,15.8497,6.2,9330,20.38387755258767,9.141097469234024,2006-2015,588.6543034541326,1.0793234312367437,0.6466065358541198,0.0136110875215436,-1.0419467506013065,0
330,The Lost World: Jurassic Park,1997,5,229086679,0.6656,6.568,9327,19.24961100518352,9.140775908590271,1996-2005,14012.710145580748,-0.0063552386276763,0.646365893419979,-0.3068313505461751,-0.5047147539860182,0
74,War of the Worlds,2005,4,603873981,11.5649,6.555,9311,20.21887609505808,9.13905916997122,1996-2005,805.1078650849855,0.921390039525259,0.6450811585865882,-0.0768145391953879,-0.5236930582142755,0
109439,The Hangover Part III,2013,19,362000072,10.7719,6.213,9311,19.707154971447483,9.13905916997122,2006-2015,864.3778122914135,0.4315891985372834,0.6450811585865882,-0.0935498645283152,-1.0229684463730488,0
24021,The Twilight Saga: Eclipse,2010,6,698491347,11.2498,6.2,9304,20.364433350041985,9.13830716907635,2006-2015,827.0361899445413,1.0607121480205668,0.6445183928087024,-0.0834643513169584,-1.0419467506013065,0
106,Predator,1987,12,59743060,19.8699,7.573,9291,17.905563608140618,9.1369090938903,1986-1995,467.59144857727085,-1.2928285050708768,0.6434721322590278,0.09845264477682,0.9624541498138888,0
8373,Transformers: Revenge of the Fallen,2009,4,836303693,4.3636,6.222,9265,20.54450237541721,9.134107065976591,2006-2015,2123.241994587051,1.2330676674534244,0.6413752126552416,-0.2287894424993087,-1.00982962036887,0
76492,Hotel Transylvania,2012,20,358375603,14.2629,6.969,9250,19.69709216755181,9.132486932771318,2006-2015,648.5352568304785,0.4219574487747911,0.6401627732422476,-0.0198764461963491,0.0806929379779253,0
524434,Eternals,2021,12,402064899,11.4495,6.768,9244,19.81212407633888,9.131838143821223,2016-2026,807.3707957807801,0.5320618065289066,0.6396772469341352,-0.0792499194519072,-0.2127408427820565,0
353081,Mission: Impossible - Fallout,2018,8,791115104,10.2756,7.451,9218,20.48895403347639,9.129021850798594,2016-2026,897.0756967226276,1.179898815626222,0.6375696519240088,-0.104023687936552,0.7843500639794712,0
28,Apocalypse Now,1979,5,79074591,14.3283,8.266,9199,18.185902167484123,9.126958763037132,,642.0157017819967,-1.024498635944164,0.6360257239887518,-0.0184962566922212,1.9741437521356144,0
464052,Wonder Woman 1984,2020,13,169601036,9.0827,6.365,9133,18.948959395690174,9.119758993744943,2016-2026,1005.53689372445,-0.2941280202849862,0.630637720072846,-0.1291984289071055,-0.801068273858038,0
217,Indiana Jones and the Kingdom of the Crystal Skull,2008,2,786636033,9.2381,6.0,9105,20.48327622672714,9.116688815894728,2006-2015,985.5912085913678,1.1744642255879447,0.6283401283573102,-0.1259188960486732,-1.333920661805268,0
254128,San Andreas,2015,16,474590832,13.6826,6.247,9092,19.977963586566585,9.115260165725912,2006-2015,664.4931047512134,0.6907973517912044,0.6272709867790669,-0.0321229900686035,-0.9733328814683756,0
114,Pretty Woman,1990,4,178788812,10.8045,7.446,9058,19.00171585163219,9.111514017669288,1986-1995,838.3536134447559,-0.2436314601554757,0.6244675274487023,-0.092861880157756,0.7770507161993723,0
87101,Terminator Genisys,2015,17,440603537,14.212,5.959,9050,19.903656022259423,9.11063052782717,2006-2015,636.7853667426353,0.6196728548530792,0.6238063608840798,-0.0209506303822836,-1.3937753136020803,0
315162,Puss in Boots: The Last Wish,2022,10,480466413,21.3138,8.212,9031,19.990267885908747,9.1085291058295,2016-2026,423.7158912460982,0.702574579440194,0.622233745221976,0.1289244433243783,1.895310796110544,0
38356,Transformers: Dark of the Moon,2011,2,1123794079,2.6289,6.237,9028,20.839976368787244,9.10819689830748,2006-2015,3434.1228874324343,1.5158846233406076,0.6219851351128332,-0.2653982304627752,-0.9879315770285736,0
137,Groundhog Day,1993,13,70907316,12.4856,7.634,8991,18.076884187869958,9.104090572133472,1986-1995,720.1089894686763,-1.1288466795056082,0.6189121336585304,-0.0573842566808531,1.051506192731097,0
533535,Deadpool & Wolverine,2024,2,1338073645,43.0487,7.582,8979,21.014496838991214,9.102755161296246,2016-2026,208.57767863427267,1.6829292676429377,0.6179127684666307,0.5876137530074058,0.975592975818066,0
435,The Day After Tomorrow,2004,6,552639571,8.5216,6.56,8968,20.130216578457897,9.101529466118004,1996-2005,1052.3832937672578,0.8365283760356683,0.6169955098501302,-0.1410397795304416,-0.5163937104341766,0
8355,Ice Age: Dawn of the Dinosaurs,2009,3,886686817,12.4349,6.773,8952,20.603002397881323,9.099743950634156,2006-2015,719.9087086275655,1.2890617604831702,0.6156593053096152,-0.0584542201037779,-0.2054414950019576,0
51497,Fast Five,2011,7,626137675,1.2926,7.2,8947,20.25508083459584,9.09918532261002,2006-2015,6921.6546367427145,0.9560438989325508,0.6152412516388062,-0.2935992585111872,0.4179228054185005,0
91314,Transformers: Age of Extinction,2014,1,1104054072,12.9112,6.0,8836,20.82225476276854,9.086702731518004,2006-2015,684.3665310997188,1.4989221468448672,0.6058998065236941,-0.0484024729964977,-1.333920661805268,0
569094,Spider-Man: Across the Spider-Verse,2023,6,690542303,35.5864,8.34,8829,20.35298779468641,9.085910293598008,2016-2026,248.1003281870804,1.0497568788708784,0.6053067793803532,0.4301307539760021,2.0821740992810795,0
38700,Bad Boys for Life,2020,3,426505244,7.9657,7.113,8804,19.87113522259296,9.083075020930307,2016-2026,1105.2373234777565,0.5885451286536093,0.6031849808037235,-0.152771390315529,0.2909141540447777,0
594,The Terminal,2004,20,218685607,6.766,7.356,8796,19.20314567644001,9.082166033252674,1996-2005,1300.0276381501062,-0.0508301607000192,0.6025047327335651,-0.1780896372284077,0.6456624561575899,0
616037,Thor: Love and Thunder,2022,8,760928081,18.4988,6.368,8680,20.450049406760908,9.068892008391808,2016-2026,469.21937140821495,1.1426607224454786,0.592571011939513,0.0695172039647436,-0.7966886651899785,0
95,Armageddon,1998,1,553709788,11.4342,6.833,8675,20.13215126088561,9.068315871946766,1996-2005,758.6881822180982,0.8383801836637222,0.5921398557043606,-0.079572807822139,-0.1178493216407685,0
268,Batman,1989,1,401188924,9.1161,7.234,8659,19.809943008985098,9.06647000155648,1986-1995,949.8569016828452,0.529974168214123,0.5907584840954251,-0.1284935614845081,0.4675583703231736,0
10764,Quantum of Solace,2008,7,589580939,8.4433,6.338,8627,20.19492257131552,9.062768007509048,2006-2015,1021.755685862535,0.8984625981271931,0.5879880677647421,-0.1426922082486865,-0.840484751870573,0
35,The Simpsons Movie,2007,8,536414270,11.1945,7.023,8610,20.100417314163305,9.060795734696166,2006-2015,769.1270095788025,0.8080056044734322,0.5865121019097566,-0.0846313922891033,0.159525894002994,0
2108,The Breakfast Club,1985,16,45881831,7.069,7.72,8598,17.641579779681088,9.059401196410896,,1216.294785266961,-1.5455042208482372,0.5854684882275697,-0.1716951812689159,1.1770549745487993,0
254,King Kong,2005,5,556906378,9.4996,6.895,8579,20.13790770297445,9.057189192482008,1996-2005,903.089705787922,0.8438900405879771,0.5838131177084368,-0.1204002484136662,-0.0273374091675414,0
137106,The Lego Movie,2014,17,468060692,13.8095,7.431,8568,19.96410853137087,9.055906318669118,2006-2015,620.4419997523446,0.6775357970621083,0.5828530690114644,-0.0294449159390342,0.7551526728590756,0
328111,The Secret Life of Pets,2016,6,875697467,3.9747,6.324,8563,20.59053123308711,9.055322649709574,2016-2026,2154.3710107152474,1.2771248152947328,0.5824162757599042,-0.2369967161714088,-0.8609229256548506,0
49013,Cars 2,2011,10,559852396,18.9394,6.185,8562,20.14318373016529,9.055205875026193,2006-2015,452.0732166419123,0.848940061851345,0.5823288865081379,0.0788155448748164,-1.0638447939416042,0
278927,The Jungle Book,2016,5,966550600,9.5835,6.877,8551,20.689244210130965,9.05392045270488,2016-2026,892.2618122170269,1.3716092853345117,0.5813669306148658,-0.1186296383311535,-0.0536150611758976,0
447365,Guardians of the Galaxy Vol. 3,2023,4,845555777,22.3542,7.931,8517,20.555504694558653,9.049936850483158,2016-2026,381.0020573305879,1.243598687025714,0.5783857705944543,0.150880852500138,1.485087450868979,0
4011,Beetlejuice,1988,10,73720082,8.6984,7.371,8516,18.115785816646977,9.04981944514108,1986-1995,979.0295007938232,-1.0916114558424803,0.5782979093842974,-0.1373086250299857,0.6675604994978879,0
335797,Sing,2016,13,634151679,10.7638,7.125,8489,20.267798726689687,9.046644279305394,2016-2026,788.6612639948123,0.96821700251524,0.5759217490849811,-0.0937208054302026,0.3084325887170147,0
1979,Fantastic Four: Rise of the Silver Surfer,2007,17,301913131,6.6696,5.633,8468,19.525649891578038,9.0441677169216,2006-2015,1269.639454180979,0.2578591399921594,0.5740683941675743,-0.1801240449990183,-1.869692788864537,1
10144,The Little Mermaid,1989,13,84358283,12.076,7.351,8464,18.250583571973934,9.043695294567236,1986-1995,700.8937554705569,-0.9625879489436782,0.5737148531870275,-0.0660283793244432,0.638363108377491,0
2503,The Bourne Ultimatum,2007,11,442824138,8.2006,7.44,8442,19.90868327176637,9.0410929746695,2006-2015,1029.435615155458,0.6244847551689928,0.571767386646029,-0.1478141041607943,0.7682914988632544,0
2105,American Pie,1999,12,235483004,17.6549,6.615,8403,19.277149303211587,9.036463061964891,1996-2005,475.9582461762761,0.0200034182875502,0.5683025550979124,0.0517076944458819,-0.4361008848530864,0
8871,How the Grinch Stole Christmas,2000,6,346328278,8.3715,6.781,8346,19.66289766644867,9.029657471850737,1996-2005,996.9527600158156,0.3892277164563227,0.5632095382668166,-0.1442074621691206,-0.1937625385537992,0
561,Constantine,2005,15,230884728,12.4451,7.187,8309,19.257429135281804,9.025214887849494,1996-2005,667.651792551452,0.0011279910464772,0.5598848956256403,-0.0582389611902901,0.3989445011902431,0
58595,Snow White and the Huntsman,2012,18,396592829,8.7544,5.986,8280,19.798420695217864,9.0217190130337,2006-2015,945.80902653634,0.5189454287055835,0.5572687302413614,-0.1361268113873073,-1.3543588355895455,0
345940,The Meg,2018,16,529243742,15.8948,6.252,8261,20.08695964551919,9.01942196795671,2016-2026,519.7293959474822,0.7951244136929647,0.5555497185109073,0.0145628695802006,-0.9660335336882768,0
2502,The Bourne Supremacy,2004,14,290633422,8.0601,7.333,8238,19.487573316251503,9.01663425631559,1996-2005,1022.0704183937936,0.2214136274729863,0.5534635126021895,-0.150779190175014,0.6120854563691348,0
584,2 Fast 2 Furious,2003,17,236350661,1.6101,6.522,8235,19.28082711613042,9.01627006814768,1996-2005,5114.557390488848,0.0235236869994047,0.553190969525433,-0.2868987972335019,-0.5718687535629283,0
693134,Dune: Part Two,2024,7,714844358,29.8686,8.129,8220,20.387575397242333,9.014447135152134,2016-2026,275.2053075117992,1.0828628735972965,0.5518267632960617,0.3094633602955337,1.7741416229609,0
57800,Ice Age: Continental Drift,2012,5,877244782,18.7567,6.392,8176,20.59229662541647,9.009080614161975,2006-2015,435.8973402051853,1.2788145846001184,0.5478106851501787,0.0749598778655783,-0.761651795845503,0
404368,Ralph Breaks the Internet,2018,15,529323962,10.3896,7.2,8173,20.087111208805503,9.008713664124222,2016-2026,786.651279499423,0.7952694845561235,0.5475360752064253,-0.1016178530210997,0.4179228054185005,0
603692,John Wick: Chapter 4,2023,16,447142521,19.4386,7.71,8090,19.918387942922116,8.99850761180784,2016-2026,416.1820212453462,0.6337737133031688,0.5398982957700369,0.089350569346692,1.1624562789886017,0
4232,Scream,1996,13,103208041,13.023,7.433,8081,18.452257334332224,8.997394645638419,1996-2005,620.5170694025421,-0.7695531613403673,0.5390653987929604,-0.0460430664741505,0.758072411971115,0
10192,Shrek Forever After,2010,5,752600867,10.1546,6.4,8031,20.43904558945805,8.99118884193151,2006-2015,790.8723230138824,1.1321282688875935,0.5344212368320418,-0.1065772495573392,-0.7499728393973446,0
20526,Tron: Legacy,2010,14,400062763,14.1433,6.544,8018,19.80713200276317,8.989569004807029,2006-2015,566.9111403200524,0.5272835753345314,0.533209018993436,-0.0224004624760693,-0.5397516233304935,0
11970,Hercules,1997,20,99112101,11.2987,7.497,7997,18.411762110915934,8.986946789406764,1996-2005,707.7799146982267,-0.8083137158106342,0.5312466634968078,-0.0824323747611196,0.8515040635563826,0
49444,Kung Fu Panda 2,2011,6,665692281,13.28,7.075,7993,20.3163380826927,8.986446539271268,2006-2015,601.8820768960264,1.0146771080186852,0.5308722973776178,-0.0406193860068589,0.2354391109160246,0
163,Ocean's Twelve,2004,10,362744280,7.4441,6.566,7987,19.70920868392545,8.985695694535705,1996-2005,1072.9287987415555,0.4335549373986342,0.5303103968206315,-0.1637791402444758,-0.5076344930980574,0
4247,Scary Movie,2000,11,278019771,19.148,6.424,7970,19.443202791428,8.983565234427923,1996-2005,416.23124282888926,0.1789437754952341,0.5287160502606844,0.0832178006937933,-0.7149359700528692,0
331,Jurassic Park III,2001,8,368780809,0.5402,6.178,7942,19.72571301467036,8.980046316633132,1996-2005,14701.690083486052,0.4493522822918094,0.5260826404820322,-0.3094777689531726,-1.0740638808337424,0
13804,Fast & Furious,2009,17,360364265,1.1054,6.691,7887,19.70262592783928,8.973097896282471,2006-2015,7134.909219203734,0.4272541627808617,0.5208827355212797,-0.2975498926881405,-0.3251507985955816,0
65,8 Mile,2002,18,242875078,9.8846,7.147,7885,19.308057790932025,8.972844314437573,1996-2005,797.7047147029574,0.0495878981548646,0.5206929655553453,-0.1122752796202526,0.3405497189494508,0
384018,Fast & Furious Presents: Hobbs & Shaw,2019,11,760732926,11.2998,6.829,7835,20.44979290416287,8.966483779064431,2016-2026,693.3744903675372,1.1424152074912624,0.5159330089363274,-0.082409160564567,-0.1236887998648484,0
1734,The Mummy Returns,2001,7,433013274,14.4362,6.412,7773,19.886278943695427,8.958540111412168,1996-2005,538.4377201495407,0.6030401475016506,0.5099883028381066,-0.0162191550485606,-0.7324544047251076,0
621,Grease,1978,1,160019480,8.6036,7.367,7720,18.89080612203641,8.951699168308815,,897.2977622184177,-0.3497902179696274,0.5048688293197887,-0.1393092666965197,0.6617210212738079,0
956,Mission: Impossible III,2006,8,398479497,8.1683,6.8,7697,19.80316660694132,8.948715833843691,2006-2015,942.3001820450008,0.5234880427313654,0.5026362275337857,-0.1484957573868391,-0.1660250169894227,0
324852,Despicable Me 3,2017,4,1034799409,9.588,6.471,7688,20.7574734381175,8.94754601503218,2016-2026,801.8347915782317,1.4369158199015617,0.5017607844353302,-0.1185346711634383,-0.6463221009199387,0
718930,Bullet Train,2022,19,239268602,11.8066,7.411,7679,19.29309734076043,8.946374826141717,2016-2026,650.3983785354137,0.0352682995736994,0.5008843160275257,-0.071713747098328,0.7259552817386788,0
8909,Wanted,2008,15,342463063,8.5768,6.53,7670,19.651674367515383,8.945202263959297,2006-2015,894.2718796382338,0.378485183067439,0.500006819905896,-0.1398748489398015,-0.5601897971147699,0
955,Mission: Impossible II,2000,1,546388108,7.609,6.143,7658,20.118840103538957,8.943636705909594,1996-2005,1006.438419715574,0.8256392281664914,0.4988352222393521,-0.160299121143089,-1.1251593152944357,0
9339,Click,2006,17,240685326,7.2077,6.31,7630,19.29900094119431,8.939974177289633,2006-2015,1058.58865020929,0.0409190111115973,0.4960943401713839,-0.1687680821217823,-0.8813610994391283,0
616,The Last Samurai,2003,6,454627263,10.3988,7.61,7629,19.93498844118754,8.939843124278502,1996-2005,733.6416378412531,0.649663106248011,0.4959962656208657,-0.1014236979226597,1.0164693233866215,0
49519,The Croods,2013,11,587204668,9.9952,6.941,7606,20.190883986527247,8.936824154997302,2006-2015,760.9645019964563,0.8945970117082892,0.493736996240282,-0.1099411976759629,0.03981659040937,0
505642,Black Panther: Wakanda Forever,2022,6,859208836,19.5456,7.004,7572,20.57152256681496,8.932344569113823,2016-2026,387.40156996890863,1.2589304115529718,0.4903846629498237,0.0916086775568095,0.1317883724386175,0
38055,Megamind,2010,17,321885765,12.3042,7.034,7554,19.589707276589905,8.92996487470684,2006-2015,613.936205575165,0.3191725382527692,0.488603799943922,-0.061212488730529,0.175584459119212,0
295693,The Boss Baby,2017,18,527965936,3.4188,6.5,7510,20.08454232633189,8.924123891686012,2016-2026,2196.670771408765,0.7928106437189548,0.4842326544097015,-0.2487283269564962,-0.6039858837953644,0
520763,A Quiet Place Part II,2021,15,297372261,10.8461,7.431,7494,19.51049531931508,8.921991410536698,2016-2026,690.9389633702775,0.2433537348081114,0.4826367953874456,-0.0919839614517664,0.7551526728590756,0
10527,Madagascar: Escape 2 Africa,2008,6,603900354,10.8904,6.528,7494,20.218919767123623,8.921991410536698,2006-2015,688.1283624767112,0.9214318408374276,0.4826367953874456,-0.0910490624451476,-0.5631095362268105,0
150689,Cinderella,2015,12,542351353,15.3082,6.826,7452,20.11142460399021,8.916371914881694,2006-2015,486.7976072969995,0.8185413818049928,0.478431401663589,0.0021833716731449,-0.128068408532908,0
508,Love Actually,2003,16,245062641,7.7249,7.099,7450,19.31702441746068,8.916103530553727,1996-2005,964.4125303725222,0.0581704268251097,0.4782305541431521,-0.1578531889790458,0.2704759802605,0
2668,Sleepy Hollow,1999,18,206071502,8.5089,7.194,7443,19.14373376846966,8.915163617762142,1996-2005,874.730135822332,-0.1076970773581673,0.4775271630209995,-0.141307797981549,0.4091635880823813,0
447404,Pokémon: Detective Pikachu,2019,18,433305346,9.6703,6.904,7406,19.88695322681401,8.91018077801329,2016-2026,765.8492850797959,0.6036855467695496,0.4737982157464975,-0.1167978271850021,-0.0141985831633626,0
37135,Tarzan,1999,5,448191819,10.4023,7.4,7397,19.92073186838365,8.908964972392399,1996-2005,711.0920555145924,0.6360172334732453,0.4728883580579394,-0.1013498345699923,0.7098967166224621,0
13448,Angels & Demons,2009,9,485930816,7.794,6.723,7390,20.00157681987993,8.908018322784887,2006-2015,948.1640387938944,0.7133990795715934,0.4721799253866594,-0.156394915359241,-0.2784349728029477,0
18360,Night at the Museum: Battle of the Smithsonian,2009,12,413106170,7.0649,6.157,7347,19.839215190527025,8.902183446335016,2006-2015,1039.928321804524,0.5579924353429564,0.467813349752792,-0.171781706910612,-1.104721141510158,0
68735,Warcraft,2016,18,439048914,8.8925,6.41,7343,19.900121388522493,8.901638932300326,2016-2026,825.7511096417097,0.6162896320446924,0.4674058583968732,-0.1332123745292024,-0.7353741438371468,0
296,Terminator 3: Rise of the Machines,2003,7,433371112,9.5702,6.2,7342,19.887104992791656,8.90150275745161,1996-2005,767.1722982045327,0.6038308116414768,0.4673039508789577,-0.1189103190712896,-1.0419467506013065,0
1933,The Others,2001,18,209947037,8.6083,7.615,7274,19.162365856873976,8.892199092039693,1996-2005,844.9974501382967,-0.0898631202500349,0.4603414797722681,-0.139210078765795,1.0237686711667204,0
