id_api,titulo_final,anio,posicion_ranking,recaudacion_usd,popularidad,promedio_votos,conteo_votos,log_recaudacion,log_votos,decada,votos_por_popularidad,log_recaudacion_scaled,log_votos_scaled,popularidad_scaled,promedio_votos_scaled,cluster,es_blockbuster
9799,The Fast and the Furious,2001,19,207283925,1.4952,7.011,10952,19.149600034602248,9.301368670323749,1996-2005,7324.723617418288,-0.1023599884138729,0.7650713998382299,-0.3091091455452302,0.1439092659832178,1,0
605,The Matrix Revolutions,2003,8,427343298,13.5298,6.755,10938,19.87309822709768,9.30008966411979,1996-2005,808.4370733957093,0.5897370556227951,0.7641132233395014,-0.0510252309252461,-0.229972013495683,1,0
502356,The Super Mario Bros. Movie,2023,2,1360783214,28.039,7.602,10928,21.03132626431377,9.299175085676673,2016-2026,389.7427191616252,1.69769587181943,0.763428060462474,0.2601268750030168,1.007049251030211,1,1
495764,Birds of Prey and the Fantabulous Emancipation of One Harley Quinn,2020,11,205358461,9.4413,6.87,10886,19.14026760521201,9.29532469588118,2016-2026,1153.0179604313385,-0.1112873732527856,0.7605435138499769,-0.1387037648959477,-0.0620175324797703,1,0
337339,The Fate of the Furious,2017,3,1236005118,9.7218,6.853,10882,20.935150337559094,9.294957217696062,2016-2026,1119.3388885403028,1.6056941566737242,0.7602682149814606,-0.1326883977004526,-0.0868455861951666,1,1
56292,Mission: Impossible - Ghost Protocol,2011,5,694713380,11.1561,7.115,10859,20.35900991702936,9.292841593487926,2006-2015,973.3679571104982,1.054559287043501,0.7586832802171836,-0.1019296056558941,0.2957985357715212,1,1
420818,The Lion King,2019,2,1656943394,15.307,7.096,10812,21.22824041367275,9.288504392945535,2016-2026,706.343041521499,1.8860635859532924,0.755434035907708,-0.0129128937422375,0.2680495345601964,1,1
301528,Toy Story 4,2019,8,1073394593,28.5915,7.463,10776,20.794091981361174,9.285169512596832,2016-2026,376.8950992794714,1.4707579918375306,0.7529356868251816,0.2719753255395981,0.8040434000631513,1,1
10020,Beauty and the Beast,1991,1,248824279,16.0405,7.727,10769,19.332257502492297,9.284519770150434,1986-1995,671.3626935801916,0.0723698103737356,0.7524489276988853,0.0028171306352871,1.1896084695257678,1,0
608,Men in Black II,2002,5,441818803,8.4371,6.4,10744,19.906410410289904,9.282195809076612,1996-2005,1273.4218233494646,0.6216034289695272,0.7507079159055041,-0.1602389939074136,-0.7484401940230638,1,0
772,Home Alone 2: Lost in New York,1992,3,173661632,16.0802,6.791,10723,18.972619325984557,9.28023949935585,1986-1995,666.8445250404068,-0.2716594096927925,0.7492423327106232,0.0036685034611736,-0.1773949585689619,1,0
399566,Godzilla vs. Kong,2021,8,470116094,16.8053,7.532,10710,19.968490232804573,9.27902652976463,2016-2026,637.2985681311443,0.6809888733319114,0.7483336280050602,0.0192183885002235,0.9048160886726988,1,0
1402,The Pursuit of Happyness,2006,13,307127625,19.4956,7.887,10704,19.542773939033616,9.278466201023782,2006-2015,549.0466828173112,0.2737494474794621,0.7479138537855281,0.0769123006786211,1.4232842692000796,1,0
420817,Aladdin,2019,9,1050693953,12.2252,7.081,10701,20.772716691383383,9.27818591887125,2016-2026,875.322387100099,1.450310428647318,0.7477038784384665,-0.0790025858031175,0.24614242834073,1,1
13475,Star Trek,2009,13,385680446,15.1054,7.436,10583,19.77051972705288,9.267098705794792,2006-2015,700.6099139314988,0.4916106506101502,0.7393978147357313,-0.0172362378656308,0.7646106088681108,1,0
602,Independence Day,1996,1,306173894,13.7743,6.9,10559,19.539663782818,9.264828557260252,1996-2005,766.5719734781634,0.2707742777476681,0.73769711698486,-0.0457818894660712,-0.0182033200408363,1,0
82702,How to Train Your Dragon 2,2014,12,621537519,16.9688,7.685,10543,20.247706837165246,9.263312256742289,2006-2015,621.3164034484445,0.9480869649766912,0.7365611697808295,0.0227246720526779,1.1282685721112595,1,1
10674,Mulan,1998,6,304320254,16.167,7.905,10540,19.533591175254703,9.26302769425519,1996-2005,651.9449174584539,0.2649652324898541,0.7363479877910043,0.0055299432920791,1.4495727966634406,1,0
566525,Shang-Chi and the Legend of the Ten Rings,2021,9,432243292,18.5649,7.493,10515,19.88449916592377,9.260653185849772,2016-2026,566.391110972259,0.6006431727943751,0.7345691081084308,0.056953290878809,0.8478576125020854,1,0
453395,Doctor Strange in the Multiverse of Madness,2022,4,955775804,29.7446,7.232,10506,20.678033929914736,9.259796980688776,2016-2026,353.20684991331206,1.3597370726757436,0.7339276759865077,0.2967037387771218,0.4666739642833624,1,1
36668,X-Men: The Last Stand,2006,7,460435291,0.868,6.425,10482,19.947682886956688,9.257510176452572,2006-2015,12075.89774311356,0.6610846044547494,0.7322145004995211,-0.322559549484676,-0.7119283503239533,1,0
454626,Sonic the Hedgehog,2020,6,319715683,13.2524,7.28,10462,19.58294267131908,9.255600503381046,2016-2026,789.441316711451,0.3121747831137926,0.7307838554786202,-0.0569741181267803,0.5367767041856564,1,0
76170,The Wolverine,2013,15,414828246,3.225,6.435,10382,19.843375129879583,9.247925132303454,2006-2015,3219.21482414008,0.5613039953364859,0.7250337972202483,-0.2720133089150433,-0.697323612844309,1,0
330457,Frozen II,2019,3,1450026933,18.3594,7.229,10358,21.09484796837879,9.245610986058102,2016-2026,564.1793499900051,1.7584606174284532,0.7233001382746875,0.052546310633981,0.4622925430394689,1,1
8960,Hancock,2008,4,629443428,6.814,6.356,10346,20.26034654084967,9.24445190160495,2006-2015,1518.3423564098086,0.9601780823398418,0.7224318019995267,-0.1950466320357848,-0.8127010389335005,1,1
568124,Encanto,2021,16,256786742,16.0839,7.567,10287,19.363756504615747,9.2387334464774,2016-2026,639.5832854075906,0.1025016980354758,0.7181477810969685,0.0037478505507398,0.9559326698514548,1,0
87,Indiana Jones and the Temple of Doom,1984,3,179877399,12.1483,7.31,10213,19.00778606568182,9.23151460720759,1977-1985,840.6930675954104,-0.238018970994614,0.7127397368552488,-0.0806517185565349,0.5805909166245891,1,0
2501,The Bourne Identity,2002,19,214034224,14.5839,7.482,10198,19.181646490105244,9.230044955250518,1996-2005,699.2637776837624,-0.0717044078532948,0.7116387367489005,-0.028419888462603,0.8317924012744762,1,0
337404,Cruella,2021,17,233503234,15.8721,7.972,10167,19.268706489366977,9.22700081286929,2016-2026,640.5575566197563,0.0115770277713838,0.7093581960607845,-0.0007942341979441,1.5474245377770597,1,0
591,The Da Vinci Code,2006,2,760006945,12.491,6.732,10164,20.44883813067657,9.226705726062448,2006-2015,813.7052167919168,1.140488791472391,0.7091371297027576,-0.0733024624499532,-0.263562909698865,1,1
954,Mission: Impossible,1996,3,180981856,13.0191,7.027,10083,19.01390734663692,9.21870528830781,1996-2005,774.476903567141,-0.2321633648594694,0.7031435454556139,-0.0619772738013222,0.1672768459506491,1,0
9738,Fantastic Four,2005,11,333535934,10.3663,5.808,10072,19.625261168639653,9.21761385594268,1996-2005,971.608991048888,0.3526565800380178,0.7023258912182979,-0.1188669925043862,-1.613040652818022,1,0
9741,Unbreakable,2000,13,248118121,7.4143,7.144,10005,19.32941548912228,9.21094019204815,1996-2005,1349.417545260449,0.069651145596264,0.697326268945654,-0.182173102882645,0.3381522744624903,1,0
550988,Free Guy,2021,14,331526598,12.7976,7.447,9958,19.61921860268198,9.20623194393164,2016-2026,778.1140384806226,0.3468762725250457,0.6937990517347694,-0.0667273765956259,0.7806758200957201,1,0
124905,Godzilla,2014,14,524976069,12.3063,6.362,9882,20.078863238564672,9.198571388376184,2006-2015,803.0026872393106,0.7865714882165904,0.6880600926290711,-0.0772633833804628,-0.8039381964457135,1,0
810,Shrek the Third,2007,4,808310187,11.5323,6.313,9874,20.51045643885574,9.197761589769325,2006-2015,856.2031370991589,1.1994327520678605,0.6874534263037656,-0.0938619367113477,-0.8755014100959724,1,1
620,Ghostbusters,1984,1,237873776,10.3388,7.498,9834,19.28725074221161,9.19370273082316,1977-1985,951.17329750716,0.0293164260321798,0.6844127035599383,-0.1194567343862975,0.8551599812419075,1,0
18239,The Twilight Saga: New Moon,2009,7,709827462,15.2367,5.989,9811,20.3805324886088,9.19136140537838,2006-2015,643.9054100261802,1.075147739543738,0.6826586831258519,-0.0144204884439961,-1.3486949044364556,1,1
281338,War for the Planet of the Apes,2017,20,490719763,13.1185,7.222,9810,20.011383777404117,9.19125948416339,2016-2026,747.7983399029312,0.72202075942855,0.6825823281303697,-0.0598456249627047,0.4520692268037182,1,0
9487,A Bug's Life,1998,5,363258859,13.1617,6.981,9803,19.71062625103256,9.190545744648004,1996-2005,744.8120343025337,0.4343166612944766,0.68204762514946,-0.0589191940791204,0.1000950535442837,1,0
177677,Mission: Impossible - Rogue Nation,2015,8,682714267,10.856,7.226,9800,20.341586981540267,9.19023970026918,2006-2015,902.7257712548166,1.037892538908512,0.6818183498492697,-0.1083652979744969,0.4579111217955754,1,1
54138,Star Trek Into Darkness,2013,14,467365246,13.4004,7.324,9745,19.96262162343216,9.184612223403452,2006-2015,727.2165553143524,0.6753749723693615,0.6776024859518169,-0.0538002345441305,0.6010375490960917,1,0
180,Minority Report,2002,10,358372926,10.0467,7.355,9742,19.69708469770741,9.184304357425342,1996-2005,969.670668308332,0.4213628362190102,0.6773718459877023,-0.1257208654301625,0.6463122352829908,1,0
474350,It: Chapter Two,2019,16,473093228,12.1593,6.837,9718,19.974803028514177,9.181838011503473,2016-2026,799.2229822251427,0.687027682129975,0.6755241655833689,-0.0804158218037704,-0.1102131661625979,1,0
744,Top Gun,1986,1,177472372,26.0344,7.07,9703,18.99432550969537,9.180293450623886,1986-1995,372.69905482782207,-0.2508953141644274,0.6743670469305462,0.2171379085855854,0.2300772171131208,1,0
512200,Jumanji: The Next Level,2019,10,801693929,14.2267,6.872,9459,20.502237459573763,9.154827662045925,2016-2026,664.8761379124197,1.1915704915604282,0.6552891722013172,-0.036080099379647,-0.0590965849838417,1,1
50620,The Twilight Saga: Breaking Dawn - Part 2,2012,6,829746820,10.5544,6.454,9428,20.536631177282537,9.151545325465678,2006-2015,893.2758913098886,1.2244714588421457,0.6528301866527092,-0.1148331580321131,-0.6695746116329842,1,1
45269,The King's Speech,2010,13,410867243,8.6645,7.734,9387,19.833780712983145,9.147187556970914,2006-2015,1083.3849808009916,0.5521259937296277,0.649565533716965,-0.1553623646729908,1.1998317857615186,1,0
330,The Lost World: Jurassic Park,1997,5,229086679,0.7811,6.569,9334,19.24961100518352,9.141526055975824,1996-2005,11949.661379319174,-0.0066896773771639,0.6453241804035545,-0.3244231338315156,-0.5016201306170716,1,0
50619,The Twilight Saga: Breaking Dawn - Part 1,2011,4,712205856,15.3722,6.188,9333,20.38387755258767,9.14141892650976,2006-2015,607.1345629548387,1.078347621611037,0.6452439236101278,-0.0115146693531242,-1.0580606285915293,1,1
74,War of the Worlds,2005,4,603873981,13.1116,6.557,9323,20.21887609505808,9.140347000155648,1996-2005,711.0492151612198,0.9205075299529086,0.6444408824382386,-0.0599935965621661,-0.5191458155926444,1,1
109439,The Hangover Part III,2013,19,362000072,11.7724,6.213,9316,19.707154971447483,9.139595967450424,2006-2015,791.3417898289306,0.4309960416097599,0.6438782410017118,-0.0887129539532786,-1.0215487848924174,1,0
24021,The Twilight Saga: Eclipse,2010,6,698491347,10.636,6.192,9306,20.364433350041985,9.13852208418571,2006-2015,874.9521672130809,1.059747333116738,0.6430737337964737,-0.1130832330297872,-1.0522187335996709,1,1
106,Predator,1987,12,59743060,20.2797,7.573,9296,17.905563608140618,9.137447046455858,1986-1995,458.3891978731452,-1.2924029523891667,0.6422683617155525,0.0937274501188625,0.964695512339242,1,0
8373,Transformers: Revenge of the Fallen,2009,4,836303693,5.0147,6.222,9268,20.54450237541721,9.134430777875831,2006-2015,1848.1627053209456,1.2320010325419009,0.6400087028817703,-0.2336329072402567,-1.0084045211607366,1,1
76492,Hotel Transylvania,2012,20,358375603,15.893,6.969,9257,19.69709216755181,9.133243321591216,2006-2015,582.4573192869066,0.4213699818584617,0.6391191116493996,-0.0003460303676915,0.0825693685687109,1,0
524434,Eternals,2021,12,402064899,12.9882,6.768,9249,19.81212407633888,9.132378830506472,2016-2026,712.107365064162,0.5314092948342569,0.6384714720693883,-0.0626399292249971,-0.2109858547721452,1,0
353081,Mission: Impossible - Fallout,2018,8,791115104,10.8782,7.451,9228,20.48895403347639,9.130105979265576,2016-2026,848.30132898703,1.178863590517645,0.6367687495670314,-0.1078892154370994,0.7865177150875773,1,1
28,Apocalypse Now,1979,5,79074591,16.2334,8.267,9203,18.185902167484123,9.127393451155257,1977-1985,566.917240431924,-1.024231600665489,0.6347366400437082,0.006953901872403,1.978264293426572,1,0
464052,Wonder Woman 1984,2020,13,169601036,9.5308,6.365,9137,18.948959395690174,9.120196822123216,2016-2026,958.6803220292924,-0.2942924556197926,0.6293452347579203,-0.1367844231348182,-0.79955677520182,1,0
217,Indiana Jones and the Kingdom of the Crystal Skull,2008,2,786636033,9.4389,6.029,9108,20.48327622672714,9.11701821474481,2006-2015,964.9419265571978,1.173432210994478,0.6269639586708668,-0.138755233278369,-1.2902759545178772,1,1
254128,San Andreas,2015,16,474590832,14.3499,6.248,9097,19.977963586566585,9.115809888129949,2006-2015,633.9412581681697,0.6900510661664059,0.6260587322837181,-0.0334380557486844,-0.9704322037136612,1,0
114,Pretty Woman,1990,4,178788812,11.4107,7.446,9062,19.00171585163219,9.11195547005478,1986-1995,794.1661824724316,-0.2438257266216428,0.6231711678571538,-0.0964696680873627,0.7792153463477551,1,0
87101,Terminator Genisys,2015,17,440603537,13.3821,5.959,9051,19.903656022259423,9.110741006753427,2006-2015,676.3507399057398,0.6189685864311493,0.6222613441281323,-0.0541926809600933,-1.3925091168753896,1,0
315162,Puss in Boots: The Last Wish,2022,10,480466413,22.7268,8.212,9039,19.990267885908747,9.109414453386222,2016-2026,397.7240976626284,0.7018213363508838,0.6212675473374419,0.1462058995452301,1.897938237288528,1,0
38356,Transformers: Dark of the Moon,2011,2,1123794079,3.2566,6.238,9033,20.839976368787244,9.108750516214547,2006-2015,2773.743248347208,1.5146509126967866,0.6207701541328107,-0.2713356418798288,-0.9850369411933054,1,1
137,Groundhog Day,1993,13,70907316,15.163,7.634,8995,18.076884187869958,9.104535313079204,1986-1995,593.2199477544366,-1.1285180000241055,0.6176123050393829,-0.0160009966875184,1.0537844109650736,1,0
533535,Deadpool & Wolverine,2024,2,1338073645,44.0814,7.582,8990,21.014496838991214,9.103979355984771,2016-2026,203.94084490491568,1.6815968744212435,0.6171958058695285,0.6041586992347846,0.9778397760709212,1,1
435,The Day After Tomorrow,2004,6,552639571,9.199,6.56,8971,20.130216578457897,9.1018638956401,1996-2005,975.2136371196466,0.8356959989758013,0.6156109938647168,-0.1438999270045697,-0.5147643943487521,1,1
8355,Ice Age: Dawn of the Dinosaurs,2009,3,886686817,13.3176,6.774,8959,20.603002397881323,9.100525505968976,2006-2015,672.7183030588822,1.28796204674132,0.6146083298236485,-0.055575893737667,-0.2022230122843581,1,1
51497,Fast Five,2011,7,626137675,1.4443,7.244,8953,20.25508083459584,9.09985563880091,2006-2015,6198.807735181505,0.9551409173947936,0.6141064941204872,-0.3102007041557497,0.4841996492589352,1,1
91314,Transformers: Age of Extinction,2014,1,1104054072,13.6986,5.97,8839,20.82225476276854,9.08704215563169,2006-2015,645.2479485144843,1.4976984568809353,0.6045071830290941,-0.0474052880282779,-1.3764439056477804,1,1
569094,Spider-Man: Across the Spider-Verse,2023,6,690542303,32.9528,8.3,8837,20.35298779468641,9.086815885690685,2016-2026,268.17136383816734,1.0487985358548824,0.604337671310411,0.3655040989788596,2.0264599271094013,1,1
38700,Bad Boys for Life,2020,3,426505244,7.9695,7.1,8807,19.87113522259296,9.083415678402517,2016-2026,1105.086761921373,0.5878592491137505,0.6017903820914448,-0.1702667504158397,0.2738914295520536,1,0
594,The Terminal,2004,20,218685607,8.2073,7.356,8803,19.20314567644001,9.082961442646353,1996-2005,1072.580419162917,-0.0511383256352273,0.6014500881780214,-0.1651670915242578,0.6477727090309544,1,0
616037,Thor: Love and Thunder,2022,8,760928081,21.7045,6.368,8689,20.450049406760908,9.069928218259438,2016-2026,400.3315439970771,1.1416474959531726,0.59168615640696,0.1242825131496698,-0.7951753539579265,1,1
95,Armageddon,1998,1,553709788,12.9729,6.833,8679,20.13215126088561,9.068776807654396,1996-2005,669.0094974836024,0.8375467126379204,0.5908235690491155,-0.0629680401629332,-0.1160550611544551,1,1
268,Batman,1989,1,401188924,10.2113,7.234,8661,19.809943008985098,9.066700921774572,1986-1995,848.1771682575497,0.5293228898037335,0.5892684045331524,-0.1221909922024317,0.469594911779291,1,0
10764,Quantum of Solace,2008,7,589580939,9.3925,6.339,8634,20.19492257131552,9.06357899058078,2006-2015,919.243099022519,0.8975936330718229,0.5869295878086631,-0.1397502886718484,-0.8375290926488955,1,1
35,The Simpsons Movie,2007,8,536414270,13.2722,7.023,8615,20.100417314163305,9.061376218836225,2006-2015,649.100639607119,0.8071900774038033,0.585279365854175,-0.0565495039718042,0.1614349509587906,1,1
2108,The Breakfast Club,1985,16,45881831,7.4949,7.719,8602,17.641579779681088,9.059866258621348,1977-1985,1147.712247378554,-1.5449293985440085,0.5841481685328215,-0.1804446230396614,1.1779246795420522,1,0
254,King Kong,2005,5,556906378,11.7228,6.895,8586,20.13790770297445,9.058004710672485,1996-2005,732.4182512554585,0.8430533145827218,0.582753576786246,-0.0897766338566532,-0.0255056887806597,1,1
137106,The Lego Movie,2014,17,468060692,12.9786,7.431,8571,19.96410853137087,9.056256356593469,2006-2015,660.3942949206426,0.6767973457765234,0.5814437850238694,-0.0628458027546825,0.7573082401282888,1,0
49013,Cars 2,2011,10,559852396,24.1302,6.185,8566,20.14318373016529,9.055672891964043,2006-2015,354.99069423763825,0.8481003525171799,0.5810066783905914,0.1763020361661136,-1.0624420498354228,1,1
328111,The Secret Life of Pets,2016,6,875697467,4.1161,6.324,8564,20.59053123308711,9.05543941075822,2016-2026,2080.6052316386103,1.276032153371443,0.5808317643021197,-0.2529035274251833,-0.8594361988683632,1,1
278927,The Jungle Book,2016,5,966550600,9.9927,6.877,8554,20.689244210130965,9.054271186326291,2016-2026,856.0240415262728,1.3704608061707984,0.5799565807475363,-0.1268789040346429,-0.0517942162440196,1,1
447365,Guardians of the Galaxy Vol. 3,2023,4,845555777,22.9545,7.93,8523,20.555504694558653,9.050640993218508,2016-2026,371.299583393416,1.2425258308542189,0.5772369960332749,0.1510889623274555,1.4860846403625514,1,1
4011,Beetlejuice,1988,10,73720082,9.4565,7.37,8522,18.115785816646977,9.050523670522296,1986-1995,901.1781301981388,-1.091304773282065,0.5771491029097477,-0.1383777984739458,0.6682193415024571,1,0
335797,Sing,2016,13,634151679,12.4487,7.124,8492,20.267798726689687,9.04699757378001,2016-2026,682.159034952216,0.967306829647002,0.5745075027202791,-0.0742095926901294,0.3089427995032005,1,1
1979,Fantastic Four: Rise of the Silver Surfer,2007,17,301913131,8.0962,5.633,8471,19.525649891578038,9.044521887281242,2006-2015,1046.2920304685774,0.2573686150891636,0.5726528247570288,-0.1675496487271794,-1.8686235587118012,0,0
10144,The Little Mermaid,1989,13,84358283,13.2844,7.351,8465,18.250583571973934,9.04381342108087,1986-1995,637.2130941456941,-0.9623574877570168,0.5721220723171736,-0.056287873027829,0.6404703402911323,1,0
2503,The Bourne Ultimatum,2007,11,442824138,9.4225,7.44,8449,19.90868327176637,9.04192172035122,2006-2015,896.6825187768441,0.6237776440894631,0.57070489140267,-0.1391069338915816,0.7704525038599693,1,0
2105,American Pie,1999,12,235483004,18.8439,6.615,8408,19.277149303211587,9.037057839832896,1996-2005,446.1918996641355,0.0196534080109147,0.5670610810827028,0.0629364903352907,-0.4344383382107062,1,0
8871,How the Grinch Stole Christmas,2000,6,346328278,9.304,6.781,8349,19.66289766644867,9.0300168178449,1996-2005,897.3550114413033,0.3886595848163307,0.5617862499090476,-0.1416481852736356,-0.1919996960486074,1,0
561,Constantine,2005,15,230884728,13.2898,7.188,8316,19.257429135281804,9.026056891868688,1996-2005,625.7425802174749,0.0007891315363112,0.5588196434959011,-0.056172069167381,0.4024131193729257,1,0
58595,Snow White and the Huntsman,2012,18,396592829,8.812,5.985,8282,19.798420695217864,9.021960500598263,2006-2015,939.8536769704076,0.518300665586061,0.5557508031472184,-0.1521992036700121,-1.3545367994283126,1,0
345940,The Meg,2018,16,529243742,18.7895,6.253,8265,20.08695964551919,9.019905995071678,2016-2026,439.873099404934,0.7943164962603739,0.554211655873349,0.0617698736670735,-0.9631298349738392,1,1
2502,The Bourne Supremacy,2004,14,290633422,10.4068,7.333,8245,19.487573316251503,9.017483513266844,1996-2005,792.26967725941,0.2209446329647081,0.5523968365809888,-0.117998463551026,0.6141818128277724,1,0
584,2 Fast 2 Furious,2003,17,236350661,2.009,6.522,8236,19.28082711613042,9.016391478941248,1996-2005,4099.531610096516,0.0231715971039179,0.5515787313807525,-0.2980906226751932,-0.5702623967714006,1,0
693134,Dune: Part Two,2024,7,714844358,29.7677,8.129,8230,20.387575397242333,9.015662792972645,2016-2026,276.4740720733976,1.081884973025796,0.5510328311592297,0.2971991219579273,1.7767189162074777,1,1
57800,Ice Age: Continental Drift,2012,5,877244782,16.9987,6.392,8183,20.59229662541647,9.009936307631463,2006-2015,481.3894701421461,1.2777209244359584,0.5467427943656165,0.0233658823170105,-0.7601239840067795,1,1
404368,Ralph Breaks the Internet,2018,15,529323962,11.5518,7.158,8178,20.087111208805503,9.009325172734972,2016-2026,707.9410066474431,0.7944614814220915,0.5462849583570359,-0.0934437561041742,0.358598906933993,1,1
603692,John Wick: Chapter 4,2023,16,447142521,19.6454,7.7,8097,19.918387942922116,8.999372396592106,2016-2026,412.1573436237778,0.6330611147185576,0.5388287660667248,0.0801247855480869,1.150175678330727,1,0
4232,Scream,1996,13,103208041,14.0398,7.433,8085,18.452257334332224,8.997889450200717,1996-2005,575.8624938656577,-0.769436736557204,0.5377178063413475,-0.0400881996607095,0.7602291876242173,1,0
10192,Shrek Forever After,2010,5,752600867,11.6706,6.408,8035,20.43904558945805,8.991686725934825,2006-2015,688.4815789406038,1.131121264502394,0.5330709918057456,-0.0908960711743175,-0.7367564040393482,1,1
20526,Tron: Legacy,2010,14,400062763,14.0072,6.545,8020,19.80713200276317,8.989818381366925,2006-2015,572.5622732864005,0.5266338864072557,0.5316713083241875,-0.0407873118552662,-0.5366715005682186,1,0
11970,Hercules,1997,20,99112101,13.2777,7.497,8002,18.411762110915934,8.987571750367046,1996-2005,602.6641642271145,-0.8081743930084958,0.5299882288999126,-0.0564315555954219,0.8536995074939425,1,0
49444,Kung Fu Panda 2,2011,6,665692281,13.252,7.076,7997,20.3163380826927,8.986946789406764,2006-2015,603.4556267313411,1.0137394885777151,0.5295200349983405,-0.0569826961905172,0.2388400596009066,1,1
163,Ocean's Twelve,2004,10,362744280,8.3577,6.566,7992,19.70920868392545,8.98632143762602,1996-2005,956.242798565636,0.432960619199649,0.529051548310869,-0.1619417395591866,-0.5060015518609651,1,0
4247,Scary Movie,2000,11,278019771,20.7945,6.424,7973,19.443202791428,8.983941527941301,1996-2005,383.4185080581365,0.1784998702946229,0.5272686222218954,0.1047674181482418,-0.713388824071917,1,0
331,Jurassic Park III,2001,8,368780809,0.5997,6.179,7945,19.72571301467036,8.980423936374544,1996-2005,13248.069900451886,0.4487486317210853,0.5246333937445311,-0.3283132857361959,-1.0712048923232085,1,0
13804,Fast & Furious,2009,17,360364265,1.1573,6.7,7888,19.70262592783928,8.97322466309509,2006-2015,6815.805618200828,0.4266635668004754,0.5192400075021834,-0.3163554648869693,-0.3102980696337276,1,0
65,8 Mile,2002,18,242875078,11.1386,7.147,7886,19.308057790932025,8.97297111339799,1996-2005,707.9878009913266,0.0492204106777445,0.5190500589622399,-0.1023048959443831,0.3425336957063838,1,0
384018,Fast & Furious Presents: Hobbs & Shaw,2019,11,760732926,12.8559,6.828,7837,20.44979290416287,8.966738978759576,2016-2026,609.6028985890536,1.1414021260383185,0.5143812114390862,-0.065477123805974,-0.1233574298942772,1,1
1734,The Mummy Returns,2001,7,433013274,15.8893,6.412,7775,19.886278943695427,8.958797346140274,1996-2005,489.3226955733131,0.6023457049466037,0.5084316814729214,-0.0004253774572578,-0.730914509047491,1,0
621,Grease,1978,1,160019480,9.5513,7.366,7722,18.89080612203641,8.951958168569265,1977-1985,808.4754866086433,-0.3499217705431784,0.5033080634647363,-0.1363447973683025,0.6623774465105986,1,0
956,Mission: Impossible III,2006,8,398479497,8.2736,6.767,7701,19.80316660694132,8.949235314374855,2006-2015,930.7907914441216,0.5228405960366572,0.5012682180828477,-0.163745277459868,-0.2124463285201089,1,0
324852,Despicable Me 3,2017,4,1034799409,10.3477,6.471,7690,20.7574734381175,8.947806093057054,2016-2026,743.1595976307802,1.4357287605294855,0.5001975068744402,-0.1192658724681517,-0.644746557917588,1,1
718930,Bullet Train,2022,19,239268602,12.9224,7.409,7687,19.29309734076043,8.947415950650129,2016-2026,594.858079878289,0.0349092714812427,0.4999052289446567,-0.0640510207097158,0.7251778176730704,1,0
8909,Wanted,2008,15,342463063,8.3649,6.5,7674,19.651674367515383,8.945723572455398,2006-2015,917.4037736209954,0.3779233976404137,0.4986373719099251,-0.1617873344119225,-0.6023928192266189,1,0
955,Mission: Impossible II,2000,1,546388108,8.8472,6.143,7663,20.118840103538957,8.944289319650697,1996-2005,866.1487632824359,0.8248132839329329,0.4975628913276974,-0.1514443340611657,-1.1237819472499295,1,1
616,The Last Samurai,2003,6,454627263,11.1552,7.61,7638,19.93498844118754,8.94102198354136,1996-2005,684.702484310022,0.6489411209137487,0.4951151434874375,-0.1019489062993021,1.0187330410139266,1,0
9339,Click,2006,17,240685326,7.7779,6.31,7636,19.29900094119431,8.940760134888384,2006-2015,981.75473874087,0.0405566448290195,0.4949189777262953,-0.1743756429458107,-0.8798828313398659,1,0
49519,The Croods,2013,11,587204668,10.354,6.941,7608,20.190883986527247,8.937087036176523,2006-2015,734.787777875432,0.8937303302701783,0.4921672499767913,-0.1191307679642957,0.0416761036257055,1,1
505642,Black Panther: Wakanda Forever,2022,6,859208836,20.2371,7.0,7579,20.57152256681496,8.933268478636418,2016-2026,374.5099967337233,1.257848498077629,0.4893065507224383,0.0928138863308836,0.1278440547556086,1,1
38055,Megamind,2010,17,321885765,13.8557,7.034,7557,19.589707276589905,8.930361883909434,2006-2015,545.4069116631338,0.3186457921094949,0.4871290548274939,-0.0440362534956138,0.1775001621863998,1,0
295693,The Boss Baby,2017,18,527965936,3.8212,6.454,7512,20.08454232633189,8.92439013236916,2016-2026,1965.869449729274,0.7920040931591937,0.4826552751347642,-0.2592277049152066,-0.6695746116329842,1,0
10527,Madagascar: Escape 2 Africa,2008,6,603900354,11.6611,6.528,7497,20.218919767123623,8.922391597295857,2006-2015,642.9062070420398,0.9205493065707132,0.4811580585198642,-0.0910998001880687,-0.5614995542836148,1,1
520763,A Quiet Place Part II,2021,15,297372261,11.7783,7.431,7496,19.51049531931508,8.922258219503062,2016-2026,636.4240710254697,0.2428717790560909,0.4810581376077432,-0.0885864275131595,0.7573082401282888,1,0
508,Love Actually,2003,16,245062641,7.7972,7.099,7454,19.31702441746068,8.916640227198839,1996-2005,955.9829733968944,0.0577978691701496,0.4768493791362891,-0.1739617513705057,0.2724309558040899,1,0
150689,Cinderella,2015,12,542351353,15.3347,6.826,7453,20.11142460399021,8.916506080039204,2006-2015,486.0215811058703,0.8177196306647191,0.4767488818475852,-0.0123188628284577,-0.1262783773902071,1,1
2668,Sleepy Hollow,1999,18,206071502,8.6962,7.194,7444,19.14373376846966,8.915297945118109,1996-2005,856.0050872736515,-0.1079716478375043,0.4758437990691708,-0.1546825531218422,0.4111759618607128,1,0
