id_api,titulo_final,anio,posicion_ranking,presupuesto_usd,recaudacion_usd,popularidad,promedio_votos,conteo_votos,log_presupuesto,roi,log_recaudacion,log_votos,decada,votos_por_popularidad,log_recaudacion_scaled,log_presupuesto_scaled,log_votos_scaled,popularidad_scaled,promedio_votos_scaled,cluster,es_blockbuster
605,The Matrix Revolutions,2003,8,150000000,427343298,13.5298,6.755,10938,18.8261458587272,1.84895532,19.87309822709768,9.30008966411979,1996-2005,808.4370733957093,0.5897370556227951,0.4974604749001305,0.7641109139262549,-0.0510252309252461,-0.2299755193817287,0,0
502356,The Super Mario Bros. Movie,2023,2,100000000,1360783214,28.039,7.602,10928,18.420680753952364,12.60783214,21.03132626431377,9.299175085676673,2016-2026,389.7427191616252,1.69769587181943,0.3636091122382162,0.7634257518630259,0.2601268750030168,1.007039637672874,0,1
495764,Birds of Prey and the Fantabulous Emancipation of One Harley Quinn,2020,11,75000000,205358461,9.4413,6.87,10886,18.13299868483392,1.7381128133333332,19.14026760521201,9.29532469588118,2016-2026,1153.0179604313385,-0.1112873732527856,0.2686400593864625,0.7605412086766321,-0.1387037648959477,-0.0620218675974553,0,0
337339,The Fate of the Furious,2017,3,250000000,1236005118,9.7218,6.853,10882,19.33697147982652,3.944020472,20.935150337559094,9.294957217696062,2016-2026,1119.3388885403028,1.6056941566737242,0.6660932491181075,0.7602659101351004,-0.1326883977004526,-0.0868497987307831,0,1
56292,Mission: Impossible - Ghost Protocol,2011,5,145000000,694713380,11.1561,7.115,10859,18.7922443072814,3.7911267586206896,20.35900991702936,9.292841593487926,2006-2015,973.3679571104982,1.054559287043501,0.486268959763722,0.7586809772533205,-0.1019296056558941,0.295792434029909,0,1
420818,The Lion King,2019,2,260000000,1656943394,15.307,7.096,10812,19.376192192825958,5.372859207692308,21.22824041367275,9.288504392945535,2016-2026,706.343041521499,1.8860635859532924,0.6790407156638697,0.7554317368031159,-0.0129128937422375,0.2680435698220724,0,1
301528,Toy Story 4,2019,8,175000000,1073394593,28.5915,7.463,10776,18.980296537602072,5.133683388571429,20.794091981361174,9.285169512596832,2016-2026,376.8950992794714,1.4707579918375306,0.5483484013324663,0.7529333906879893,0.2719753255395981,0.8040347889944915,0,1
10020,Beauty and the Beast,1991,1,25000000,248824279,16.0405,7.727,10769,17.034386422832473,8.95297116,19.332257502492297,9.284519770150434,1986-1995,671.3626935801916,0.0723698103737356,-0.0940317132871512,0.7524466321398382,0.0028171306352871,1.1895979548296929,0,0
608,Men in Black II,2002,5,140000000,441818803,8.4371,6.4,10744,18.757152987716434,2.1558485928571427,19.906410410289904,9.282195809076612,1996-2005,1273.4218233494646,0.6216034289695272,0.4746846806579188,0.7507056224143337,-0.1602389939074136,-0.7484411401070926,0,0
772,Home Alone 2: Lost in New York,1992,3,18000000,173661632,16.0802,6.791,10723,16.705882371415992,8.647868444444445,18.972619325984557,9.28023949935585,1986-1995,666.8445250404068,-0.2716594096927925,-0.2024768406341115,0.7492400409601907,0.0036685034611736,-0.1773987240405642,0,0
399566,Godzilla vs. Kong,2021,8,200000000,470116094,16.8053,7.532,10710,19.11382792951231,1.35058047,19.968490232804573,9.27902652976463,2016-2026,637.2985681311443,0.6809888733319114,0.5924295283020811,0.7483313373339364,0.0192183885002235,0.9048069800650552,0,0
1402,The Pursuit of Happyness,2006,13,55000000,307127625,19.4956,7.887,10704,17.822843761378564,4.584138636363637,19.542773939033616,9.278466201023782,2006-2015,549.0466828173112,0.2737494474794621,0.1662523109663979,0.7479115636129886,0.0769123006786211,1.4232726007904193,0,0
420817,Aladdin,2019,9,183000000,1050693953,12.2252,7.081,10701,19.024996716270177,4.741497010928962,20.772716691383383,9.27818591887125,2016-2026,875.322387100099,1.450310428647318,0.5631047385745565,0.7477015885153241,-0.0790025858031175,0.2461365717632547,0,1
13475,Star Trek,2009,13,150000000,385680446,15.1054,7.436,10583,18.8261458587272,1.5712029733333333,19.77051972705288,9.267098705794792,2006-2015,700.6099139314988,0.4916106506101502,0.4974604749001305,0.7393955346780678,-0.0172362378656308,0.7646021924886186,0,0
602,Independence Day,1996,1,75000000,306173894,13.7743,6.9,10559,18.13299868483392,3.0823185866666667,19.539663782818,9.264828557260252,1996-2005,766.5719734781634,0.2707742777476681,0.2686400593864625,0.7376948389471902,-0.0457818894660712,-0.0182078714798185,0,0
82702,How to Train Your Dragon 2,2014,12,145000000,621537519,16.9688,7.685,10543,18.7922443072814,3.286465648275862,20.247706837165246,9.263312256742289,2006-2015,621.3164034484445,0.9480869649766912,0.486268959763722,0.7365588930923745,0.0227246720526779,1.1282583602650005,0,1
10674,Mulan,1998,6,90000000,304320254,16.167,7.905,10540,18.31532023940565,2.381336155555556,19.533591175254703,9.26302769425519,1996-2005,651.9449174584539,0.2649652324898541,0.3288277012690289,0.736345711355755,0.0055299432920791,1.449560998461002,0,0
566525,Shang-Chi and the Legend of the Ten Rings,2021,9,150000000,432243292,18.5649,7.493,10515,18.8261458587272,1.8816219466666664,19.88449916592377,9.260653185849772,2016-2026,566.391110972259,0.6006431727943751,0.4974604749001305,0.7345668337860356,0.056953290878809,0.8478487851121284,0,0
453395,Doctor Strange in the Multiverse of Madness,2022,4,295400000,955775804,29.7446,7.232,10506,19.5038409314468,2.235530819228165,20.678033929914736,9.259796980688776,2016-2026,353.20684991331206,1.3597370726757436,0.7211798724131601,0.7339254024259697,0.2967037387771218,0.4666670188886911,0,1
36668,X-Men: The Last Stand,2006,7,210000000,460435291,0.868,6.425,10482,19.162618093443648,1.1925490047619047,19.947682886956688,9.257510176452572,2006-2015,12075.89774311356,0.6610846044547494,0.6085360436342309,0.7322122289737972,-0.322559549484676,-0.7119294766757297,0,0
454626,Sonic the Hedgehog,2020,6,85000000,319715683,13.2524,7.28,10462,18.258161826219297,2.761360976470588,19.58294267131908,9.255600503381046,2016-2026,789.441316711451,0.3121747831137926,0.3099586755440288,0.7307815856521368,-0.0569741181267803,0.5367694126769096,0,0
76170,The Wolverine,2013,15,120000000,414828246,3.225,6.435,10382,18.603002309079653,2.45690205,19.843375129879583,9.247925132303454,2006-2015,3219.21482414008,0.5613039953364859,0.4237967543041816,0.7250315342233632,-0.2720133089150433,-0.6973248113031845,0,0
330457,Frozen II,2019,3,150000000,1450026933,18.3594,7.229,10358,18.8261458587272,8.66684622,21.09484796837879,9.245610986058102,2016-2026,564.1793499900051,1.7584606174284532,0.4974604749001305,0.7232978773369457,0.052546310633981,0.4622856192769273,0,1
8960,Hancock,2008,4,150000000,629443428,6.814,6.356,10346,18.8261458587272,3.19628952,20.26034654084967,9.24445190160495,2006-2015,1518.3423564098086,0.9601780823398418,0.4974604749001305,0.7224295420931462,-0.1950466320357848,-0.8127016677462934,0,1
568124,Encanto,2021,16,150000000,256786742,16.0839,7.567,10287,18.8261458587272,0.7119116133333333,19.363756504615747,9.2387334464774,2016-2026,639.5832854075906,0.1025016980354758,0.4974604749001305,0.718145526278909,0.0037478505507398,0.9559233088689648,0,0
87,Indiana Jones and the Temple of Doom,1984,3,28000000,179877399,12.1483,7.31,10213,17.147715103853763,5.424192821428571,19.00778606568182,9.23151460720759,1977-1985,840.6930675954104,-0.238018970994614,-0.0566198664851902,0.7127374884605625,-0.0806517185565349,0.5805834087945451,0,0
2501,The Bourne Identity,2002,19,60000000,214034224,14.5839,7.482,10198,17.909855136853043,2.567237066666667,19.181646490105244,9.230044955250518,1996-2005,699.2637776837624,-0.0717044078532948,0.1949763393407116,0.7116364896619206,-0.028419888462603,0.8317836532023282,0,0
337404,Cruella,2021,17,200000000,233503234,15.8721,7.972,10167,19.11382792951231,0.16751617,19.268706489366977,9.22700081286929,2016-2026,640.5575566197563,0.0115770277713838,0.5924295283020811,0.7093559516825036,-0.0007942341979441,1.547412256457057,0,0
591,The Da Vinci Code,2006,2,125000000,760006945,12.491,6.732,10164,18.643824303266577,5.08005556,20.44883813067657,9.226705726062448,2006-2015,813.7052167919168,1.140488791472391,0.4372728327241257,0.7091348855870468,-0.0733024624499532,-0.2635662497385828,0,1
954,Mission: Impossible,1996,3,80000000,180981856,13.0191,7.027,10083,18.197537205138158,1.2622732,19.01390734663692,9.21870528830781,1996-2005,774.476903567141,-0.2321633648594694,0.2899453919173663,0.703141308458748,-0.0619772738013222,0.1672713787515087,0,0
9738,Fantastic Four,2005,11,100000000,333535934,10.3663,5.808,10072,18.420680753952364,2.33535934,19.625261168639653,9.21761385594268,1996-2005,971.608991048888,0.3526565800380178,0.3636091122382162,0.7023236551925962,-0.1188669925043862,-1.6130373301617855,0,0
9741,Unbreakable,2000,13,75000000,248118121,7.4143,7.144,10005,18.13299868483392,2.308241613333333,19.32941548912228,9.21094019204815,1996-2005,1349.417545260449,0.069651145596264,0.2686400593864625,0.6973240388582245,-0.182173102882645,0.3381459636102908,0,0
550988,Free Guy,2021,14,110000000,331526598,12.7976,7.447,9958,18.5159909328476,2.013878163636364,19.61921860268198,9.20623194393164,2016-2026,778.1140384806226,0.3468762725250457,0.3950727256797791,0.6937968258367717,-0.0667273765956259,0.7806673243984188,0,0
124905,Godzilla,2014,14,160000000,524976069,12.3063,6.362,9882,18.8906843794481,2.28110043125,20.078863238564672,9.198571388376184,2006-2015,803.0026872393106,0.7865714882165904,0.5187658075685833,0.6880578735474887,-0.0772633833804628,-0.8039388685227657,0,0
810,Shrek the Third,2007,4,160000000,808310187,11.5323,6.313,9874,18.8906843794481,4.05193866875,20.51045643885574,9.197761589769325,2006-2015,856.2031370991589,1.1994327520678605,0.5187658075685833,0.6874512079427476,-0.0938619367113477,-0.8755017288482392,0,1
620,Ghostbusters,1984,1,30000000,237873776,10.3388,7.498,9834,17.216707972959764,6.929125866666666,19.28725074221161,9.19370273082316,1977-1985,951.17329750716,0.0293164260321798,-0.0338440728717752,0.6844104888105211,-0.1194567343862975,0.855151117798401,0,0
18239,The Twilight Saga: New Moon,2009,7,50000000,709827462,15.2367,5.989,9811,17.72753358339242,13.19654924,20.3805324886088,9.19136140537838,2006-2015,643.9054100261802,1.075147739543738,0.1347886978249431,0.6826564704597623,-0.0144204884439961,-1.3486928869187125,0,1
281338,War for the Planet of the Apes,2017,20,150000000,490719763,13.1185,7.222,9810,18.8261458587272,2.271465086666667,20.011383777404117,9.19125948416339,2016-2026,747.7983399029312,0.72202075942855,0.4974604749001305,0.6825801155549702,-0.0598456249627047,0.452062353516146,0,0
9487,A Bug's Life,1998,5,80000000,363258859,13.1617,6.981,9803,18.197537205138158,3.5407357375,19.71062625103256,9.190545744648004,1996-2005,744.8120343025337,0.4343166612944766,0.2899453919173663,0.6820454132091509,-0.0589191940791204,0.1000899180377991,0,0
177677,Mission: Impossible - Rogue Nation,2015,8,150000000,682714267,10.856,7.226,9800,18.8261458587272,3.551428446666667,20.341586981540267,9.19023970026918,2006-2015,902.7257712548166,1.037892538908512,0.4974604749001305,0.6818161381812811,-0.1083652979744969,0.4579042196651635,0,1
54138,Star Trek Into Darkness,2013,14,190000000,467365246,13.4004,7.324,9745,19.06253463538792,1.4598170842105265,19.96262162343216,9.184612223403452,2006-2015,727.2165553143524,0.6753749723693615,0.575496684431877,0.6776002792911962,-0.0538002345441305,0.601029940316109,0,0
180,Minority Report,2002,10,102000000,358372926,10.0467,7.355,9742,18.440483381052463,2.5134600588235294,19.69708469770741,9.184304357425342,1996-2005,969.670668308332,0.4213628362190102,0.3701463175129004,0.6773696396010227,-0.1257208654301625,0.6463044029710009,0,0
474350,It: Chapter Two,2019,16,79000000,473093228,12.1593,6.837,9718,18.18495842308952,4.988521873417722,19.974803028514177,9.181838011503473,2016-2026,799.2229822251427,0.687027682129975,0.2857929085149499,0.675521961391261,-0.0804158218037704,-0.1102172633268559,0,0
744,Top Gun,1986,1,15000000,177472372,26.0344,7.07,9703,16.52356082573315,10.831491466666666,18.99432550969537,9.180293450623886,1986-1995,372.69905482782207,-0.2508953141644274,-0.2626644795822948,0.6743648441127992,0.2171379085855854,0.2300714398534545,0,0
512200,Jumanji: The Next Level,2019,10,125000000,801693929,14.2267,6.872,9459,18.643824303266577,5.413551432,20.502237459573763,9.154827662045925,2016-2026,664.8761379124197,1.1915704915604282,0.4372728327241257,0.6552869920432052,-0.036080099379647,-0.0591009345229465,0,1
50620,The Twilight Saga: Breaking Dawn - Part 2,2012,6,120000000,829746820,10.5544,6.454,9428,18.603002309079653,5.914556833333333,20.536631177282537,9.151545325465678,2006-2015,893.2758913098886,1.2244714588421457,0.4237967543041816,0.6528280094152429,-0.1148331580321131,-0.6695759470953478,0,1
45269,The King's Speech,2010,13,15000000,410867243,8.6645,7.734,9387,16.52356082573315,26.391149533333333,19.833780712983145,9.147187556970914,2006-2015,1083.3849808009916,0.5521259937296277,-0.2626644795822948,0.6495633603570713,-0.1553623646729908,1.199821220590474,0,0
330,The Lost World: Jurassic Park,1997,5,73000000,229086679,0.7811,6.569,9334,18.10597001281129,2.1381736849315067,19.24961100518352,9.141526055975824,1996-2005,11949.661379319174,-0.0066896773771639,0.2597174060222988,0.6453220120813036,-0.3244231338315156,-0.5016222953110746,0,0
50619,The Twilight Saga: Breaking Dawn - Part 1,2011,4,110000000,712205856,15.3722,6.188,9333,18.5159909328476,5.474598690909091,20.38387755258767,9.14141892650976,2006-2015,607.1345629548387,1.078347621611037,0.3950727256797791,0.6452417553832014,-0.0115146693531242,-1.0580600460050578,0,1
74,War of the Worlds,2005,4,132000000,603873981,13.1116,6.557,9323,18.6983124881264,3.5748028863636363,20.21887609505808,9.140347000155648,1996-2005,711.0492151612198,0.9205075299529086,0.4552603677957615,0.6444387151651197,-0.0599935965621661,-0.5191478937581285,0,1
109439,The Hangover Part III,2013,19,103000000,362000072,11.7724,6.213,9316,18.450239555902648,2.514563805825243,19.707154971447483,9.139595967450424,2006-2015,791.3417898289306,0.4309960416097599,0.3733670072410335,0.643876074396867,-0.0887129539532786,-1.0215483825736935,0,0
24021,The Twilight Saga: Eclipse,2010,6,68000000,698491347,10.636,6.192,9306,18.035018277846262,9.271931573529413,20.364433350041985,9.13852208418571,2006-2015,874.9521672130809,1.059747333116738,0.2362949553688191,0.6430715681471776,-0.1130832330297872,-1.0522181798560388,0,1
106,Predator,1987,12,15000000,59743060,20.2797,7.573,9296,16.52356082573315,2.9828706666666664,17.905563608140618,9.137447046455858,1986-1995,458.3891978731452,-1.2924029523891667,-0.2626644795822948,0.6422661970228323,0.0937274501188625,0.9646861080924924,2,0
8373,Transformers: Revenge of the Fallen,2009,4,200000000,836303693,5.0147,6.222,9268,19.11382792951231,3.181518465,20.54450237541721,9.134430777875831,2006-2015,1848.1627053209456,1.2320010325419009,0.5924295283020811,0.6400065408729468,-0.2336329072402567,-1.008404183738402,0,1
76492,Hotel Transylvania,2012,20,85000000,358375603,15.893,6.969,9257,18.258161826219297,3.2161835647058825,19.69709216755181,9.133243321591216,2006-2015,582.4573192869066,0.4213699818584617,0.3099586755440288,0.639116950697183,-0.0003460303676915,0.0825643195907451,0,0
524434,Eternals,2021,12,200000000,402064899,12.9882,6.768,9249,19.11382792951231,1.010324495,19.81212407633888,9.132378830506472,2016-2026,712.107365064162,0.5314092948342569,0.5924295283020811,0.6384693118864018,-0.0626399292249971,-0.2109894543974197,0,0
353081,Mission: Impossible - Fallout,2018,8,178000000,791115104,10.8782,7.451,9228,18.997294113874336,3.4444668764044946,20.48895403347639,9.130105979265576,2016-2026,848.30132898703,1.178863590517645,0.5539596086082583,0.6367665914064438,-0.1078892154370994,0.7865091905474363,0,1
28,Apocalypse Now,1979,5,31500000,79074591,16.2334,8.267,9203,17.265498135541893,1.5103044761904765,18.185902167484123,9.127393451155257,1977-1985,566.917240431924,-1.024231600665489,-0.0177375579850231,0.6347344842967468,0.006953901872403,1.9782498849471477,0,0
464052,Wonder Woman 1984,2020,13,200000000,169601036,9.5308,6.365,9137,19.11382792951231,-0.15199482,18.948959395690174,9.120196822123216,2016-2026,958.6803220292924,-0.2942924556197926,0.5924295283020811,0.6293430854145691,-0.1367844231348182,-0.799557468911002,0,0
217,Indiana Jones and the Kingdom of the Crystal Skull,2008,2,185000000,786636033,9.4389,6.029,9108,19.035866388448003,3.2520866648648648,20.48327622672714,9.11701821474481,2006-2015,964.9419265571978,1.173432210994478,0.566693013904682,0.6269618121558626,-0.138755233278369,-1.2902742254285309,0,1
254128,San Andreas,2015,16,110000000,474590832,14.3499,6.248,9097,18.5159909328476,3.314462109090909,19.977963586566585,9.115809888129949,2006-2015,633.9412581681697,0.6900510661664059,0.3950727256797791,0.6260565868438912,-0.0334380557486844,-0.970432053769784,0,0
114,Pretty Woman,1990,4,14000000,178788812,11.4107,7.446,9062,16.454567959008102,11.770629428571429,19.00171585163219,9.11195547005478,1986-1995,794.1661824724316,-0.2438257266216428,-0.2854402724097138,0.6231690258470147,-0.0964696680873627,0.7792068578611637,0,0
87101,Terminator Genisys,2015,17,155000000,440603537,13.3821,5.959,9051,18.858935681335133,1.842603464516129,19.903656022259423,9.110741006753427,2006-2015,676.3507399057398,0.6189685864311493,0.508284988245001,0.6222592031986312,-0.0541926809600933,-1.3925068830363494,0,0
315162,Puss in Boots: The Last Wish,2022,10,90000000,480466413,22.7268,8.212,9039,18.31532023940565,4.3385157,19.990267885908747,9.109414453386222,2016-2026,397.7240976626284,0.7018213363508838,0.3288277012690289,0.6212654075883172,0.1462058995452301,1.897924225398148,0,0
38356,Transformers: Dark of the Moon,2011,2,195000000,1123794079,3.2566,6.238,9033,19.088510121656228,4.763046558974359,20.839976368787244,9.108750516214547,2006-2015,2773.743248347208,1.5146509126967866,0.5840716621349513,0.6207680149744617,-0.2713356418798288,-0.9850367191423292,0,1
137,Groundhog Day,1993,13,14600000,70907316,15.163,7.634,8995,16.496532155171714,3.856665479452055,18.076884187869958,9.104535313079204,1986-1995,593.2199477544366,-1.1285180000241055,-0.2715871324640937,0.6176101696317509,-0.0160009966875184,1.0537745668650196,0,0
533535,Deadpool & Wolverine,2024,2,200000000,1338073645,44.0814,7.582,8990,19.11382792951231,5.690368225,21.014496838991214,9.103979355984771,2016-2026,203.94084490491568,1.6815968744212435,0.5924295283020811,0.617193670956591,0.6041586992347846,0.9778303069277824,0,1
435,The Day After Tomorrow,2004,6,125000000,552639571,9.199,6.56,8971,18.643824303266577,3.421116568,20.130216578457897,9.1018638956401,1996-2005,975.2136371196466,0.8356959989758013,0.4372728327241257,0.6156088608341306,-0.1438999270045697,-0.514766494146366,0,1
8355,Ice Age: Dawn of the Dinosaurs,2009,3,90000000,886686817,13.3176,6.774,8959,18.31532023940565,8.852075744444445,20.603002397881323,9.100525505968976,2006-2015,672.7183030588822,1.28796204674132,0.3288277012690289,0.6146061979839706,-0.055575893737667,-0.2022266551738921,0,1
51497,Fast Five,2011,7,125000000,626137675,1.4443,7.244,8953,18.643824303266577,4.0091014,20.25508083459584,9.09985563880091,2006-2015,6198.807735181505,0.9551409173947936,0.4372728327241257,0.6141043628768617,-0.3102007041557497,0.4841926173357451,0,1
91314,Transformers: Age of Extinction,2014,1,210000000,1104054072,13.6986,5.97,8839,19.162618093443648,4.257400342857143,20.82225476276854,9.08704215563169,2006-2015,645.2479485144843,1.4976984568809353,0.6085360436342309,0.6045050631869946,-0.0474052880282779,-1.3764417511265492,0,1
569094,Spider-Man: Across the Spider-Verse,2023,6,100000000,690542303,32.9528,8.3,8837,18.420680753952364,5.90542303,20.35298779468641,9.086815885690685,2016-2026,268.17136383816734,1.0487985358548824,0.3636091122382162,0.604335551669648,0.3655040989788596,2.0264452806765494,0,1
38700,Bad Boys for Life,2020,3,90000000,426505244,7.9695,7.1,8807,18.31532023940565,3.738947155555556,19.87113522259296,9.083415678402517,2016-2026,1105.086761921373,0.5878592491137505,0.3288277012690289,0.6017882654762098,-0.1702667504158397,0.27388543597109,0,0
594,The Terminal,2004,20,60000000,218685607,8.2073,7.356,8803,17.909855136853043,2.6447601166666668,19.20314567644001,9.082961442646353,1996-2005,1072.580419162917,-0.0511383256352273,0.1949763393407116,0.6014479719669685,-0.1651670915242578,0.6477648695082546,0,0
616037,Thor: Love and Thunder,2022,8,250000000,760928081,21.7045,6.368,8689,19.33697147982652,2.043712324,20.450049406760908,9.069928218259438,2016-2026,400.3315439970771,1.1416474959531726,0.6660932491181075,0.5916840517929604,0.1242825131496698,-0.7951760692992381,0,1
95,Armageddon,1998,1,140000000,553709788,12.9729,6.833,8679,18.757152987716434,2.955069914285714,20.13215126088561,9.068776807654396,1996-2005,669.0094974836024,0.8375467126379204,0.4746846806579188,0.5908214654596489,-0.0629680401629332,-0.1160591294758735,0,1
268,Batman,1989,1,35000000,401188924,10.2113,7.234,8661,17.370858648025116,10.462540685714286,19.809943008985098,9.066700921774572,1986-1995,848.1771682575497,0.5293228898037335,0.0170438523029686,0.5892663027908235,-0.1221909922024317,0.4695879519631999,0,0
10764,Quantum of Solace,2008,7,200000000,589580939,9.3925,6.339,8634,19.11382792951231,1.947904695,20.19492257131552,9.06357899058078,2006-2015,919.243099022519,0.8975936330718229,0.5924295283020811,0.5869274888442502,-0.1397502886718484,-0.83752959887962,0,1
35,The Simpsons Movie,2007,8,75000000,536414270,13.2722,7.023,8615,18.13299868483392,6.152190266666667,20.100417314163305,9.061376218836225,2006-2015,649.100639607119,0.8071900774038033,0.2686400593864625,0.5852772688498035,-0.0565495039718042,0.1614295126024898,0,1
2108,The Breakfast Club,1985,16,1000000,45881831,7.4949,7.719,8602,13.815511557963774,44.881831,17.641579779681088,9.059866258621348,1977-1985,1147.712247378554,-1.5449293985440085,-1.1566405095240655,0.5841460728720231,-0.1804446230396614,1.177914222531656,2,0
254,King Kong,2005,5,207000000,556906378,11.7228,6.895,8586,19.14822935606056,1.6903689758454106,20.13790770297445,9.058004710672485,1996-2005,732.4182512554585,0.8430533145827218,0.6037860612484961,0.5827514827818658,-0.0897766338566532,-0.0255102041660924,0,1
137106,The Lego Movie,2014,17,60000000,468060692,12.9786,7.431,8571,17.909855136853043,6.801011533333333,19.96410853137087,9.056256356593469,2006-2015,660.3942949206426,0.6767973457765234,0.1949763393407116,0.5814416925751867,-0.0628458027546825,0.757299859802346,0,0
49013,Cars 2,2011,10,200000000,559852396,24.1302,6.185,8566,19.11382792951231,1.79926198,20.14318373016529,9.055672891964043,2006-2015,354.99069423763825,0.8481003525171799,0.5924295283020811,0.5810045864610798,0.1763020361661136,-1.0624414456168214,0,1
328111,The Secret Life of Pets,2016,6,75000000,875697467,4.1161,6.324,8565,18.13299868483392,10.675966226666668,20.59053123308711,9.055556158175316,2016-2026,2080.8481794704226,1.276032153371443,0.2686400593864625,0.5809171346256082,-0.2529035274251833,-0.859436596938439,0,1
278927,The Jungle Book,2016,5,175000000,966550600,9.9927,6.877,8555,18.980296537602072,4.523146285714286,20.689244210130965,9.054388070202297,2016-2026,856.1241144794557,1.3704608061707984,0.5483484013324663,0.5800420543395489,-0.1268789040346429,-0.051798601836674,0,1
447365,Guardians of the Galaxy Vol. 3,2023,4,250000000,845555777,22.9545,7.93,8523,19.33697147982652,2.382223108,20.555504694558653,9.050640993218508,2016-2026,371.299583393416,1.2425258308542189,0.6660932491181075,0.5772349085811815,0.1510889623274555,1.486072661892365,0,1
4011,Beetlejuice,1988,10,15000000,73720082,9.4565,7.37,8522,16.52356082573315,3.914672133333333,18.115785816646977,9.050523670522296,1986-1995,901.1781301981388,-1.091304773282065,-0.2626644795822948,0.5771470155620488,-0.1383777984739458,0.6682114010298187,2,0
335797,Sing,2016,13,75000000,634151679,12.4487,7.125,8493,18.13299868483392,7.45535572,20.267798726689687,9.047115310873217,2016-2026,682.2393645606653,0.967306829647002,0.2686400593864625,0.5745936219773158,-0.0742095926901294,0.3103970994024542,0,1
1979,Fantastic Four: Rise of the Silver Surfer,2007,17,130000000,301913131,8.0962,5.633,8471,18.683045016112164,1.3224087,19.525649891578038,9.044521887281242,2006-2015,1046.2920304685774,0.2573686150891636,0.4502202992191003,0.5726507427497582,-0.1675496487271794,-1.8686189741813315,0,0
10144,The Little Mermaid,1989,13,40000000,84358283,13.2844,7.351,8465,17.50439003707821,1.108957075,18.250583571973934,9.04381342108087,1986-1995,637.2130941456941,-0.9623574877570168,0.0611249783293879,0.5721199909403012,-0.056287873027829,0.6404625368219821,0,0
2503,The Bourne Ultimatum,2007,11,70000000,442824138,9.4225,7.44,8449,18.064005814299342,5.326059114285714,19.90868327176637,9.04192172035122,2006-2015,896.6825187768441,0.6237776440894631,0.2458642653014503,0.570702811709046,-0.1391069338915816,0.7704440586376374,0,0
2105,American Pie,1999,12,11000000,235483004,18.8439,6.615,8408,16.213405921671733,20.40754581818182,19.277149303211587,9.037057839832896,1996-2005,446.1918996641355,0.0196534080109147,-0.36505222160007,0.5670590057169933,0.0629364903352907,-0.434440834597365,0,0
8871,How the Grinch Stole Christmas,2000,6,123000000,346328278,9.304,6.781,8349,18.627694921466773,1.815677056910569,19.66289766644867,9.0300168178449,1996-2005,897.3550114413033,0.3886595848163307,0.4319482321422905,0.5617841808084881,-0.1416481852736356,-0.1920033894131107,0,0
561,Constantine,2005,15,100000000,230884728,13.2898,7.188,8316,18.420680753952364,1.30884728,19.257429135281804,9.026056891868688,1996-2005,625.7425802174749,0.0007891315363112,0.3636091122382162,0.5588175779189111,-0.056172069167381,0.4024064912494903,0,0
58595,Snow White and the Huntsman,2012,18,170000000,396592829,8.812,5.985,8282,18.951309000896888,1.332898994117647,19.798420695217864,9.021960500598263,2006-2015,939.8536769704076,0.518300665586061,0.5387790913166122,0.5557487412152258,-0.1521992036700121,-1.35453475306773,0,0
345940,The Meg,2018,16,150000000,529243742,18.7895,6.253,8265,18.8261458587272,2.5282916133333333,20.08695964551919,9.019905995071678,2016-2026,439.873099404934,0.7943164962603739,0.4974604749001305,0.5542095957694696,0.0617698736670735,-0.9631297210835116,0,1
2502,The Bourne Supremacy,2004,14,75000000,290633422,10.4068,7.333,8245,18.13299868483392,2.8751122933333333,19.487573316251503,9.017483513266844,1996-2005,792.26967725941,0.2209446329647081,0.2686400593864625,0.5523947786326504,-0.117998463551026,0.6141741391514005,0,0
584,2 Fast 2 Furious,2003,17,76000000,236350661,2.009,6.522,8236,18.1462439114085,2.1098771184210525,19.28082711613042,9.016391478941248,1996-2005,4099.531610096516,0.0231715971039179,0.2730125481774726,0.5515766744041138,-0.2980906226751932,-0.5702642225620379,0,0
693134,Dune: Part Two,2024,7,190000000,714844358,29.7677,8.129,8230,19.06253463538792,2.762338726315789,20.387575397242333,9.015662792972645,2016-2026,276.4740720733976,1.081884973025796,0.575496684431877,0.551030774830981,0.2971991219579273,1.77670550280602,0,1
57800,Ice Age: Continental Drift,2012,5,95000000,877244782,16.9987,6.392,8183,18.36938746009113,8.2341556,20.59229662541647,9.009936307631463,2006-2015,481.3894701421461,1.2777209244359584,0.3466762684548849,0.5467407431328339,0.0233658823170105,-0.7601248724051289,0,1
404368,Ralph Breaks the Internet,2018,15,175000000,529323962,11.5518,7.158,8178,18.980296537602072,2.0247083542857145,20.087111208805503,9.009325172734972,2016-2026,707.9410066474431,0.7944614814220915,0.5483484013324663,0.5462829076680454,-0.0934437561041742,0.3585924951318548,0,1
603692,John Wick: Chapter 4,2023,16,100000000,447142521,19.6454,7.7,8097,18.420680753952364,3.47142521,19.918387942922116,8.999372396592106,2016-2026,412.1573436237778,0.6330611147185576,0.3636091122382162,0.5388267242337834,0.0801247855480869,1.1501653583238196,0,0
4232,Scream,1996,13,14000000,103208041,14.0398,7.433,8085,16.454567959008102,6.372002928571429,18.452257334332224,8.997889450200717,1996-2005,575.8624938656577,-0.769436736557204,-0.2854402724097138,0.537715765827942,-0.0400881996607095,0.7602207928768547,0,0
